"","SNP_idxs","Trait","DAT","run","fold"
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,56,5
"38",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,56,5
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,56,5
"40",5066,"RGB1_Plant_Avg_HEIGHT_MM",43,56,5
"41",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,56,5
"42",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,56,5
"43",390,"RGB1_Plant_Avg_HEIGHT_MM",43,56,6
"44",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,56,6
"45",3461,"RGB1_Plant_Avg_HEIGHT_MM",43,56,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,56,6
"47",5126,"RGB1_Plant_Avg_HEIGHT_MM",43,56,6
"48",5155,"RGB1_Plant_Avg_HEIGHT_MM",43,56,6
"49",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,56,6
"50",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,56,6
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,56,6
"52",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,56,6
"53",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,56,7
"54",2297,"RGB1_Plant_Avg_HEIGHT_MM",43,56,7
"55",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,56,7
"56",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,56,7
"57",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,56,7
"58",10524,"RGB1_Plant_Avg_HEIGHT_MM",43,56,7
"59",10784,"RGB1_Plant_Avg_HEIGHT_MM",43,56,7
"60",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,56,7
"61",129,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"62",873,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"63",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"64",2955,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"67",6402,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"68",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"70",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"71",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"72",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"73",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"74",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"75",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"76",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"77",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"78",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"79",11455,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"80",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,56,8
"81",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,56,9
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,56,9
"83",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,56,9
"84",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,56,9
"85",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,56,9
"86",11586,"RGB1_Plant_Avg_HEIGHT_MM",43,56,9
"87",905,"RGB1_Plant_Avg_HEIGHT_MM",43,56,10
"88",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,56,10
"89",4184,"RGB1_Plant_Avg_HEIGHT_MM",43,56,10
"90",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,56,10
"91",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,56,10
"92",9614,"RGB1_Plant_Avg_HEIGHT_MM",43,56,10
"93",9779,"RGB1_Plant_Avg_HEIGHT_MM",43,56,10
"94",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,56,10
"95",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,56,10
