"","SNP_idxs","Trait","DAT","run","fold"
"86",8947,"VNIR_Plant_NDVI.avg",28,7,9
"87",9217,"VNIR_Plant_NDVI.avg",28,7,9
"88",9573,"VNIR_Plant_NDVI.avg",28,7,9
"89",11626,"VNIR_Plant_NDVI.avg",28,7,9
"90",554,"VNIR_Plant_NDVI.avg",28,7,10
"91",4736,"VNIR_Plant_NDVI.avg",28,7,10
"92",5628,"VNIR_Plant_NDVI.avg",28,7,10
"93",8353,"VNIR_Plant_NDVI.avg",28,7,10
"94",10779,"VNIR_Plant_NDVI.avg",28,7,10
"95",10903,"VNIR_Plant_NDVI.avg",28,7,10
