"","SNP_idxs","Trait","DAT","run","fold"
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,85,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,85,7
"58",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,85,7
"59",5397,"RGB1_Plant_Avg_HEIGHT_MM",36,85,7
"60",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,85,7
"61",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,85,7
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,85,7
"63",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,85,7
"64",7715,"RGB1_Plant_Avg_HEIGHT_MM",36,85,7
"65",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,85,7
"66",9343,"RGB1_Plant_Avg_HEIGHT_MM",36,85,7
"67",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,85,7
"68",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,85,7
"69",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,85,8
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,85,8
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,85,8
"72",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,85,8
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,85,8
"74",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,85,8
"75",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,85,8
"76",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,85,9
"77",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,85,9
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,85,9
"79",7498,"RGB1_Plant_Avg_HEIGHT_MM",36,85,9
"80",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,85,9
"81",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,85,9
"82",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,85,9
"83",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,85,9
"84",11785,"RGB1_Plant_Avg_HEIGHT_MM",36,85,9
"85",1784,"RGB1_Plant_Avg_HEIGHT_MM",36,85,10
"86",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,85,10
"87",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,85,10
"88",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,85,10
"89",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,85,10
"90",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,85,10
"91",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,85,10
"92",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,85,10
