"","SNP_idxs","Trait","DAT","run","fold"
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,51,6
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,51,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,51,6
"47",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,51,6
"48",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,51,6
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,51,7
"50",5140,"RGB1_Plant_Avg_HEIGHT_MM",43,51,7
"51",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,51,7
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,51,7
"53",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,51,7
"54",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,51,7
"55",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,51,7
"56",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,51,7
"57",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,51,8
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,51,8
"59",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,51,8
"60",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,51,8
"61",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,51,8
"62",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,51,8
"63",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,51,8
"64",2829,"RGB1_Plant_Avg_HEIGHT_MM",43,51,9
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,51,9
"66",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,51,9
"67",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,51,9
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,51,9
"69",5113,"RGB1_Plant_Avg_HEIGHT_MM",43,51,9
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,51,9
"71",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,51,9
"72",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,51,9
"73",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,51,10
"74",2589,"RGB1_Plant_Avg_HEIGHT_MM",43,51,10
"75",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,51,10
"76",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,51,10
"77",3565,"RGB1_Plant_Avg_HEIGHT_MM",43,51,10
"78",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,51,10
"79",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,51,10
"80",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,51,10
"81",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,51,10
