"","SNP_idxs","Trait","DAT","run","fold"
"64",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,96,8
"65",2206,"RGB1_Plant_Avg_HEIGHT_MM",36,96,9
"66",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,96,9
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,96,9
"68",6343,"RGB1_Plant_Avg_HEIGHT_MM",36,96,9
"69",7728,"RGB1_Plant_Avg_HEIGHT_MM",36,96,9
"70",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,96,9
"71",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,96,9
"72",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,96,10
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,96,10
"74",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,96,10
"75",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,96,10
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,96,10
"77",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,96,10
"78",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,96,10
"79",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,96,10
"80",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,96,10
