"","SNP_idxs","Trait","DAT","run","fold"
"94",10779,"VNIR_Plant_NDVI.avg",28,19,9
"95",10803,"VNIR_Plant_NDVI.avg",28,19,9
"96",554,"VNIR_Plant_NDVI.avg",28,19,10
"97",1341,"VNIR_Plant_NDVI.avg",28,19,10
"98",3657,"VNIR_Plant_NDVI.avg",28,19,10
"99",4029,"VNIR_Plant_NDVI.avg",28,19,10
"100",5893,"VNIR_Plant_NDVI.avg",28,19,10
"101",6572,"VNIR_Plant_NDVI.avg",28,19,10
"102",7072,"VNIR_Plant_NDVI.avg",28,19,10
"103",8302,"VNIR_Plant_NDVI.avg",28,19,10
