"","SNP_idxs","Trait","DAT","run","fold"
"60",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,97,7
"61",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,97,7
"62",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,97,7
"63",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,97,8
"64",3474,"RGB1_Plant_Avg_HEIGHT_MM",36,97,8
"65",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,97,8
"66",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,97,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,97,8
"68",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,97,8
"69",3532,"RGB1_Plant_Avg_HEIGHT_MM",36,97,9
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,97,9
"71",5907,"RGB1_Plant_Avg_HEIGHT_MM",36,97,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,97,9
"73",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,97,9
"74",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,97,9
"75",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,97,9
"76",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,97,9
"77",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,97,10
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,97,10
"79",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,97,10
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,97,10
"81",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,97,10
"82",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,97,10
"83",9912,"RGB1_Plant_Avg_HEIGHT_MM",36,97,10
"84",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,97,10
"85",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,97,10
