"","SNP_idxs","Trait","DAT","run","fold"
"58",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,7,6
"59",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,7,7
"60",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,7,7
"61",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,7,7
"62",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,7,7
"63",7798,"RGB1_Plant_Avg_HEIGHT_MM",22,7,7
"64",8056,"RGB1_Plant_Avg_HEIGHT_MM",22,7,7
"65",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,7,7
"66",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,7,7
"67",974,"RGB1_Plant_Avg_HEIGHT_MM",22,7,8
"68",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,7,8
"69",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,7,8
"70",5035,"RGB1_Plant_Avg_HEIGHT_MM",22,7,8
"71",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,7,8
"72",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,7,9
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,7,9
"74",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,7,9
"75",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,7,9
"76",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,7,9
"77",8160,"RGB1_Plant_Avg_HEIGHT_MM",22,7,9
"78",11226,"RGB1_Plant_Avg_HEIGHT_MM",22,7,9
"79",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,7,9
"80",2732,"RGB1_Plant_Avg_HEIGHT_MM",22,7,10
"81",3042,"RGB1_Plant_Avg_HEIGHT_MM",22,7,10
"82",6223,"RGB1_Plant_Avg_HEIGHT_MM",22,7,10
"83",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,7,10
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,7,10
"85",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,7,10
"86",7568,"RGB1_Plant_Avg_HEIGHT_MM",22,7,10
"87",9770,"RGB1_Plant_Avg_HEIGHT_MM",22,7,10
"88",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,7,10
"89",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,7,10
