"","SNP_idxs","Trait","DAT","run","fold"
"49",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,59,6
"50",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,59,6
"51",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,59,6
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,59,6
"53",9024,"RGB1_Plant_Avg_HEIGHT_MM",36,59,6
"54",10307,"RGB1_Plant_Avg_HEIGHT_MM",36,59,6
"55",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,59,6
"56",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,59,7
"57",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,59,7
"58",6843,"RGB1_Plant_Avg_HEIGHT_MM",36,59,7
"59",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,59,8
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,59,8
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,59,8
"62",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,59,8
"63",8892,"RGB1_Plant_Avg_HEIGHT_MM",36,59,8
"64",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,59,8
"65",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,59,8
"66",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,59,8
"67",390,"RGB1_Plant_Avg_HEIGHT_MM",36,59,9
"68",3564,"RGB1_Plant_Avg_HEIGHT_MM",36,59,9
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,59,9
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,59,9
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,59,9
"72",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,59,9
"73",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,59,9
"74",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,59,9
"75",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,59,10
"76",2829,"RGB1_Plant_Avg_HEIGHT_MM",36,59,10
"77",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,59,10
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,59,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,59,10
"80",6993,"RGB1_Plant_Avg_HEIGHT_MM",36,59,10
"81",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,59,10
