"","SNP_idxs","Trait","DAT","run","fold"
"47",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,33,6
"48",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,33,6
"49",2637,"RGB1_Plant_Avg_HEIGHT_MM",29,33,7
"50",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,33,7
"51",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,33,7
"52",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,33,7
"53",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,33,7
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,33,7
"55",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,33,7
"56",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,33,7
"57",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,33,7
"58",815,"RGB1_Plant_Avg_HEIGHT_MM",29,33,8
"59",1464,"RGB1_Plant_Avg_HEIGHT_MM",29,33,8
"60",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,33,8
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,33,8
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,33,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,33,8
"64",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,33,8
"65",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,33,8
"66",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,33,8
"67",390,"RGB1_Plant_Avg_HEIGHT_MM",29,33,9
"68",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,33,9
"69",3293,"RGB1_Plant_Avg_HEIGHT_MM",29,33,9
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,33,9
"71",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,33,9
"72",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,33,9
"73",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,33,10
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,33,10
"75",6308,"RGB1_Plant_Avg_HEIGHT_MM",29,33,10
"76",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,33,10
"77",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,33,10
"78",11196,"RGB1_Plant_Avg_HEIGHT_MM",29,33,10
"79",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,33,10
"80",11472,"RGB1_Plant_Avg_HEIGHT_MM",29,33,10
