"","SNP_idxs","Trait","DAT","run","fold"
"75",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,55,9
"76",5928,"RGB1_Plant_Avg_HEIGHT_MM",29,55,9
"77",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,55,9
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,55,9
"79",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,55,9
"80",8312,"RGB1_Plant_Avg_HEIGHT_MM",29,55,9
"81",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,55,9
"82",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,55,10
"83",2303,"RGB1_Plant_Avg_HEIGHT_MM",29,55,10
"84",2654,"RGB1_Plant_Avg_HEIGHT_MM",29,55,10
"85",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,55,10
"86",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,55,10
"87",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,55,10
"88",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,55,10
"89",5842,"RGB1_Plant_Avg_HEIGHT_MM",29,55,10
"90",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,55,10
"91",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,55,10
"92",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,55,10
"93",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,55,10
"94",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,55,10
"95",11769,"RGB1_Plant_Avg_HEIGHT_MM",29,55,10
