"","SNP_idxs","Trait","DAT","run","fold"
"38",11493,"VNIR_Plant_NDVI.avg",21,50,4
"39",2215,"VNIR_Plant_NDVI.avg",21,50,5
"40",3626,"VNIR_Plant_NDVI.avg",21,50,5
"41",4899,"VNIR_Plant_NDVI.avg",21,50,5
"42",5871,"VNIR_Plant_NDVI.avg",21,50,5
"43",7236,"VNIR_Plant_NDVI.avg",21,50,5
"44",9634,"VNIR_Plant_NDVI.avg",21,50,5
"45",9808,"VNIR_Plant_NDVI.avg",21,50,5
"46",9947,"VNIR_Plant_NDVI.avg",21,50,5
"47",10531,"VNIR_Plant_NDVI.avg",21,50,5
"48",11678,"VNIR_Plant_NDVI.avg",21,50,5
"49",11710,"VNIR_Plant_NDVI.avg",21,50,5
"50",265,"VNIR_Plant_NDVI.avg",21,50,6
"51",1845,"VNIR_Plant_NDVI.avg",21,50,6
"52",2548,"VNIR_Plant_NDVI.avg",21,50,6
"53",2908,"VNIR_Plant_NDVI.avg",21,50,6
"54",4029,"VNIR_Plant_NDVI.avg",21,50,6
"55",5241,"VNIR_Plant_NDVI.avg",21,50,6
"56",8637,"VNIR_Plant_NDVI.avg",21,50,6
"57",9808,"VNIR_Plant_NDVI.avg",21,50,6
"58",9960,"VNIR_Plant_NDVI.avg",21,50,6
"59",10764,"VNIR_Plant_NDVI.avg",21,50,6
"60",11278,"VNIR_Plant_NDVI.avg",21,50,6
"61",11823,"VNIR_Plant_NDVI.avg",21,50,6
"62",265,"VNIR_Plant_NDVI.avg",21,50,7
"63",2548,"VNIR_Plant_NDVI.avg",21,50,7
"64",2908,"VNIR_Plant_NDVI.avg",21,50,7
"65",5241,"VNIR_Plant_NDVI.avg",21,50,7
"66",6592,"VNIR_Plant_NDVI.avg",21,50,7
"67",7724,"VNIR_Plant_NDVI.avg",21,50,7
"68",8637,"VNIR_Plant_NDVI.avg",21,50,7
"69",9260,"VNIR_Plant_NDVI.avg",21,50,7
"70",265,"VNIR_Plant_NDVI.avg",21,50,8
"71",1199,"VNIR_Plant_NDVI.avg",21,50,8
"72",1511,"VNIR_Plant_NDVI.avg",21,50,8
"73",4538,"VNIR_Plant_NDVI.avg",21,50,8
"74",8735,"VNIR_Plant_NDVI.avg",21,50,8
"75",10531,"VNIR_Plant_NDVI.avg",21,50,8
"76",265,"VNIR_Plant_NDVI.avg",21,50,9
"77",269,"VNIR_Plant_NDVI.avg",21,50,9
"78",2908,"VNIR_Plant_NDVI.avg",21,50,9
"79",5241,"VNIR_Plant_NDVI.avg",21,50,9
"80",6438,"VNIR_Plant_NDVI.avg",21,50,9
"81",6439,"VNIR_Plant_NDVI.avg",21,50,9
"82",6603,"VNIR_Plant_NDVI.avg",21,50,9
"83",7724,"VNIR_Plant_NDVI.avg",21,50,9
"84",8637,"VNIR_Plant_NDVI.avg",21,50,9
"85",9808,"VNIR_Plant_NDVI.avg",21,50,9
"86",9960,"VNIR_Plant_NDVI.avg",21,50,9
"87",10764,"VNIR_Plant_NDVI.avg",21,50,9
"88",11008,"VNIR_Plant_NDVI.avg",21,50,9
"89",1199,"VNIR_Plant_NDVI.avg",21,50,10
"90",2548,"VNIR_Plant_NDVI.avg",21,50,10
"91",6340,"VNIR_Plant_NDVI.avg",21,50,10
"92",6438,"VNIR_Plant_NDVI.avg",21,50,10
"93",6439,"VNIR_Plant_NDVI.avg",21,50,10
"94",8637,"VNIR_Plant_NDVI.avg",21,50,10
