"","SNP_idxs","Trait","DAT","run","fold"
"36",6758,"VNIR_Plant_NDVI.avg",35,7,4
"37",6802,"VNIR_Plant_NDVI.avg",35,7,4
"38",7111,"VNIR_Plant_NDVI.avg",35,7,4
"39",8696,"VNIR_Plant_NDVI.avg",35,7,4
"40",10730,"VNIR_Plant_NDVI.avg",35,7,4
"41",1199,"VNIR_Plant_NDVI.avg",35,7,5
"42",2940,"VNIR_Plant_NDVI.avg",35,7,5
"43",5535,"VNIR_Plant_NDVI.avg",35,7,5
"44",8637,"VNIR_Plant_NDVI.avg",35,7,5
"45",10302,"VNIR_Plant_NDVI.avg",35,7,5
"46",10779,"VNIR_Plant_NDVI.avg",35,7,5
"47",11063,"VNIR_Plant_NDVI.avg",35,7,5
"48",1199,"VNIR_Plant_NDVI.avg",35,7,6
"49",1246,"VNIR_Plant_NDVI.avg",35,7,6
"50",4225,"VNIR_Plant_NDVI.avg",35,7,6
"51",4912,"VNIR_Plant_NDVI.avg",35,7,6
"52",5239,"VNIR_Plant_NDVI.avg",35,7,6
"53",6438,"VNIR_Plant_NDVI.avg",35,7,6
"54",6902,"VNIR_Plant_NDVI.avg",35,7,6
"55",8302,"VNIR_Plant_NDVI.avg",35,7,6
"56",10308,"VNIR_Plant_NDVI.avg",35,7,6
"57",60,"VNIR_Plant_NDVI.avg",35,7,7
"58",1199,"VNIR_Plant_NDVI.avg",35,7,7
"59",2573,"VNIR_Plant_NDVI.avg",35,7,7
"60",4132,"VNIR_Plant_NDVI.avg",35,7,7
"61",4521,"VNIR_Plant_NDVI.avg",35,7,7
"62",4845,"VNIR_Plant_NDVI.avg",35,7,7
"63",6292,"VNIR_Plant_NDVI.avg",35,7,7
"64",8353,"VNIR_Plant_NDVI.avg",35,7,7
"65",11454,"VNIR_Plant_NDVI.avg",35,7,7
"66",1199,"VNIR_Plant_NDVI.avg",35,7,8
"67",1246,"VNIR_Plant_NDVI.avg",35,7,8
"68",1565,"VNIR_Plant_NDVI.avg",35,7,8
"69",3982,"VNIR_Plant_NDVI.avg",35,7,8
"70",4320,"VNIR_Plant_NDVI.avg",35,7,8
"71",5370,"VNIR_Plant_NDVI.avg",35,7,8
"72",6917,"VNIR_Plant_NDVI.avg",35,7,8
"73",8302,"VNIR_Plant_NDVI.avg",35,7,8
"74",9573,"VNIR_Plant_NDVI.avg",35,7,8
"75",10308,"VNIR_Plant_NDVI.avg",35,7,8
"76",10476,"VNIR_Plant_NDVI.avg",35,7,8
"77",10651,"VNIR_Plant_NDVI.avg",35,7,8
"78",11906,"VNIR_Plant_NDVI.avg",35,7,8
"79",552,"VNIR_Plant_NDVI.avg",35,7,9
"80",2321,"VNIR_Plant_NDVI.avg",35,7,9
"81",4554,"VNIR_Plant_NDVI.avg",35,7,9
"82",4787,"VNIR_Plant_NDVI.avg",35,7,9
"83",6515,"VNIR_Plant_NDVI.avg",35,7,9
"84",8302,"VNIR_Plant_NDVI.avg",35,7,9
"85",9292,"VNIR_Plant_NDVI.avg",35,7,9
"86",10203,"VNIR_Plant_NDVI.avg",35,7,9
"87",10476,"VNIR_Plant_NDVI.avg",35,7,9
"88",11278,"VNIR_Plant_NDVI.avg",35,7,9
"89",1199,"VNIR_Plant_NDVI.avg",35,7,10
"90",2048,"VNIR_Plant_NDVI.avg",35,7,10
"91",2939,"VNIR_Plant_NDVI.avg",35,7,10
"92",3657,"VNIR_Plant_NDVI.avg",35,7,10
"93",3864,"VNIR_Plant_NDVI.avg",35,7,10
"94",3982,"VNIR_Plant_NDVI.avg",35,7,10
"95",4803,"VNIR_Plant_NDVI.avg",35,7,10
"96",5992,"VNIR_Plant_NDVI.avg",35,7,10
"97",8893,"VNIR_Plant_NDVI.avg",35,7,10
"98",9573,"VNIR_Plant_NDVI.avg",35,7,10
"99",10340,"VNIR_Plant_NDVI.avg",35,7,10
"100",10631,"VNIR_Plant_NDVI.avg",35,7,10
