"","SNP_idxs","Trait","DAT","run","fold"
"64",5888,"VNIR_Plant_NDVI.avg",42,21,7
"65",7401,"VNIR_Plant_NDVI.avg",42,21,7
"66",7724,"VNIR_Plant_NDVI.avg",42,21,7
"67",8353,"VNIR_Plant_NDVI.avg",42,21,7
"68",9451,"VNIR_Plant_NDVI.avg",42,21,7
"69",2939,"VNIR_Plant_NDVI.avg",42,21,8
"70",3672,"VNIR_Plant_NDVI.avg",42,21,8
"71",4538,"VNIR_Plant_NDVI.avg",42,21,8
"72",4941,"VNIR_Plant_NDVI.avg",42,21,8
"73",7497,"VNIR_Plant_NDVI.avg",42,21,8
"74",9573,"VNIR_Plant_NDVI.avg",42,21,8
"75",10271,"VNIR_Plant_NDVI.avg",42,21,8
"76",10631,"VNIR_Plant_NDVI.avg",42,21,8
"77",10688,"VNIR_Plant_NDVI.avg",42,21,8
"78",1199,"VNIR_Plant_NDVI.avg",42,21,9
"79",2883,"VNIR_Plant_NDVI.avg",42,21,9
"80",3769,"VNIR_Plant_NDVI.avg",42,21,9
"81",4941,"VNIR_Plant_NDVI.avg",42,21,9
"82",5308,"VNIR_Plant_NDVI.avg",42,21,9
"83",7110,"VNIR_Plant_NDVI.avg",42,21,9
"84",8637,"VNIR_Plant_NDVI.avg",42,21,9
"85",10730,"VNIR_Plant_NDVI.avg",42,21,9
"86",231,"VNIR_Plant_NDVI.avg",42,21,10
"87",3672,"VNIR_Plant_NDVI.avg",42,21,10
"88",4151,"VNIR_Plant_NDVI.avg",42,21,10
"89",5898,"VNIR_Plant_NDVI.avg",42,21,10
"90",7074,"VNIR_Plant_NDVI.avg",42,21,10
"91",7111,"VNIR_Plant_NDVI.avg",42,21,10
"92",7511,"VNIR_Plant_NDVI.avg",42,21,10
"93",8089,"VNIR_Plant_NDVI.avg",42,21,10
"94",9309,"VNIR_Plant_NDVI.avg",42,21,10
"95",9573,"VNIR_Plant_NDVI.avg",42,21,10
"96",10730,"VNIR_Plant_NDVI.avg",42,21,10
"97",11528,"VNIR_Plant_NDVI.avg",42,21,10
