"","SNP_idxs","Trait","DAT","run","fold"
"50",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,14,6
"51",10617,"RGB1_Plant_Avg_HEIGHT_MM",43,14,6
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,14,6
"53",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,14,7
"54",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,14,7
"55",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,14,7
"56",6368,"RGB1_Plant_Avg_HEIGHT_MM",43,14,7
"57",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,14,7
"58",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,14,7
"59",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,14,7
"60",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,14,7
"61",11934,"RGB1_Plant_Avg_HEIGHT_MM",43,14,7
"62",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,14,8
"63",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,14,8
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,14,8
"65",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,14,8
"66",8221,"RGB1_Plant_Avg_HEIGHT_MM",43,14,8
"67",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,14,8
"68",11442,"RGB1_Plant_Avg_HEIGHT_MM",43,14,8
"69",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,14,9
"70",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,14,9
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,14,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,14,9
"73",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,14,9
"74",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,14,9
"75",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,14,9
"76",338,"RGB1_Plant_Avg_HEIGHT_MM",43,14,10
"77",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,14,10
"78",4618,"RGB1_Plant_Avg_HEIGHT_MM",43,14,10
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,14,10
"80",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,14,10
"81",7844,"RGB1_Plant_Avg_HEIGHT_MM",43,14,10
"82",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,14,10
"83",10674,"RGB1_Plant_Avg_HEIGHT_MM",43,14,10
