"","SNP_idxs","Trait","DAT","run","fold"
"40",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,23,5
"41",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,23,5
"42",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,23,5
"43",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,23,5
"44",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,23,5
"45",3046,"RGB1_Plant_Avg_HEIGHT_MM",36,23,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,23,6
"47",4895,"RGB1_Plant_Avg_HEIGHT_MM",36,23,6
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,23,6
"49",5169,"RGB1_Plant_Avg_HEIGHT_MM",36,23,6
"50",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,23,6
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,23,6
"52",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,23,6
"53",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,23,6
"54",129,"RGB1_Plant_Avg_HEIGHT_MM",36,23,7
"55",1999,"RGB1_Plant_Avg_HEIGHT_MM",36,23,7
"56",4379,"RGB1_Plant_Avg_HEIGHT_MM",36,23,7
"57",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,23,7
"58",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,23,7
"59",4873,"RGB1_Plant_Avg_HEIGHT_MM",36,23,7
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,23,7
"61",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,23,7
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,23,7
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,23,7
"64",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,23,7
"65",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,23,7
"66",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,23,7
"67",2302,"RGB1_Plant_Avg_HEIGHT_MM",36,23,8
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,23,8
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,23,8
"70",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,23,8
"71",5891,"RGB1_Plant_Avg_HEIGHT_MM",36,23,8
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,23,8
"73",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,23,8
"74",9583,"RGB1_Plant_Avg_HEIGHT_MM",36,23,8
"75",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,23,8
"76",11608,"RGB1_Plant_Avg_HEIGHT_MM",36,23,8
"77",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,23,8
"78",983,"RGB1_Plant_Avg_HEIGHT_MM",36,23,9
"79",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,23,9
"80",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,23,9
"81",4266,"RGB1_Plant_Avg_HEIGHT_MM",36,23,9
"82",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,23,9
"83",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,23,9
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,23,9
"85",8794,"RGB1_Plant_Avg_HEIGHT_MM",36,23,9
"86",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,23,9
"87",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,23,9
"88",11841,"RGB1_Plant_Avg_HEIGHT_MM",36,23,9
"89",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,23,10
"90",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,23,10
"91",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,23,10
"92",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,23,10
"93",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,23,10
"94",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,23,10
"95",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,23,10
"96",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,23,10
