"","SNP_idxs","Trait","DAT","run","fold"
"123",6439,"VNIR_Plant_NDVI.avg",28,61,9
"124",6572,"VNIR_Plant_NDVI.avg",28,61,9
"125",6791,"VNIR_Plant_NDVI.avg",28,61,9
"126",7121,"VNIR_Plant_NDVI.avg",28,61,9
"127",7312,"VNIR_Plant_NDVI.avg",28,61,9
"128",7374,"VNIR_Plant_NDVI.avg",28,61,9
"129",7400,"VNIR_Plant_NDVI.avg",28,61,9
"130",7401,"VNIR_Plant_NDVI.avg",28,61,9
"131",7439,"VNIR_Plant_NDVI.avg",28,61,9
"132",8637,"VNIR_Plant_NDVI.avg",28,61,9
"133",11823,"VNIR_Plant_NDVI.avg",28,61,9
"134",3125,"VNIR_Plant_NDVI.avg",28,61,10
"135",3657,"VNIR_Plant_NDVI.avg",28,61,10
"136",4538,"VNIR_Plant_NDVI.avg",28,61,10
"137",4899,"VNIR_Plant_NDVI.avg",28,61,10
"138",5134,"VNIR_Plant_NDVI.avg",28,61,10
"139",5883,"VNIR_Plant_NDVI.avg",28,61,10
"140",7345,"VNIR_Plant_NDVI.avg",28,61,10
"141",8317,"VNIR_Plant_NDVI.avg",28,61,10
"142",8416,"VNIR_Plant_NDVI.avg",28,61,10
"143",10473,"VNIR_Plant_NDVI.avg",28,61,10
