"","SNP_idxs","Trait","DAT","run","fold"
"35",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,86,5
"36",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,86,5
"37",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,86,5
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,86,5
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,86,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,86,5
"41",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,86,5
"42",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,86,5
"43",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,86,5
"44",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,86,6
"45",2121,"RGB1_Plant_Avg_HEIGHT_MM",22,86,6
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,86,6
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,86,6
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,86,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,86,6
"50",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,86,6
"51",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,86,6
"52",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,86,6
"53",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,86,6
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,86,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,86,7
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,86,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,86,7
"58",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,86,7
"59",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,86,7
"60",8149,"RGB1_Plant_Avg_HEIGHT_MM",22,86,7
"61",8220,"RGB1_Plant_Avg_HEIGHT_MM",22,86,7
"62",11805,"RGB1_Plant_Avg_HEIGHT_MM",22,86,7
"63",11884,"RGB1_Plant_Avg_HEIGHT_MM",22,86,7
"64",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,86,8
"65",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,86,8
"66",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,86,8
"67",8721,"RGB1_Plant_Avg_HEIGHT_MM",22,86,8
"68",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,86,8
"69",9893,"RGB1_Plant_Avg_HEIGHT_MM",22,86,8
"70",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,86,8
"71",11228,"RGB1_Plant_Avg_HEIGHT_MM",22,86,8
"72",815,"RGB1_Plant_Avg_HEIGHT_MM",22,86,9
"73",1525,"RGB1_Plant_Avg_HEIGHT_MM",22,86,9
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,86,9
"75",4157,"RGB1_Plant_Avg_HEIGHT_MM",22,86,9
"76",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,86,9
"77",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,86,9
"78",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,86,9
"79",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,86,9
"80",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,86,9
"81",1559,"RGB1_Plant_Avg_HEIGHT_MM",22,86,10
"82",1608,"RGB1_Plant_Avg_HEIGHT_MM",22,86,10
"83",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,86,10
"84",7228,"RGB1_Plant_Avg_HEIGHT_MM",22,86,10
"85",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,86,10
"86",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,86,10
"87",11354,"RGB1_Plant_Avg_HEIGHT_MM",22,86,10
