"","SNP_idxs","Trait","DAT","run","fold"
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,81,4
"40",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,81,4
"41",8300,"RGB1_Plant_Avg_HEIGHT_MM",36,81,4
"42",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,81,4
"43",11431,"RGB1_Plant_Avg_HEIGHT_MM",36,81,4
"44",415,"RGB1_Plant_Avg_HEIGHT_MM",36,81,5
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,81,5
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,81,5
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,81,5
"48",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,81,5
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,81,5
"50",6612,"RGB1_Plant_Avg_HEIGHT_MM",36,81,5
"51",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,81,5
"52",10133,"RGB1_Plant_Avg_HEIGHT_MM",36,81,5
"53",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,81,5
"54",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,81,6
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,81,6
"56",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,81,6
"57",6150,"RGB1_Plant_Avg_HEIGHT_MM",36,81,6
"58",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,81,6
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,81,6
"60",6473,"RGB1_Plant_Avg_HEIGHT_MM",36,81,6
"61",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,81,6
"62",10120,"RGB1_Plant_Avg_HEIGHT_MM",36,81,6
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,81,6
"64",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,81,7
"65",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,81,7
"66",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,81,7
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,81,7
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,81,7
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,81,7
"70",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,81,7
"71",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,81,7
"72",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,81,8
"73",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,81,8
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,81,8
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,81,8
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,81,8
"77",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,81,8
"78",9179,"RGB1_Plant_Avg_HEIGHT_MM",36,81,8
"79",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,81,8
"80",1101,"RGB1_Plant_Avg_HEIGHT_MM",36,81,9
"81",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,81,9
"82",2297,"RGB1_Plant_Avg_HEIGHT_MM",36,81,9
"83",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,81,9
"84",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,81,9
"85",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,81,9
"86",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,81,9
"87",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,81,9
"88",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,81,9
"89",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,81,9
"90",6993,"RGB1_Plant_Avg_HEIGHT_MM",36,81,9
"91",9912,"RGB1_Plant_Avg_HEIGHT_MM",36,81,9
"92",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,81,9
"93",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,81,9
"94",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,81,10
"95",3781,"RGB1_Plant_Avg_HEIGHT_MM",36,81,10
"96",4110,"RGB1_Plant_Avg_HEIGHT_MM",36,81,10
"97",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,81,10
"98",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,81,10
"99",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,81,10
"100",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,81,10
"101",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,81,10
"102",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,81,10
"103",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,81,10
"104",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,81,10
"105",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,81,10
