"","SNP_idxs","Trait","DAT","run","fold"
"40",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,99,4
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,99,5
"42",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,99,5
"43",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,99,5
"44",8204,"RGB1_Plant_Avg_HEIGHT_MM",43,99,5
"45",9811,"RGB1_Plant_Avg_HEIGHT_MM",43,99,5
"46",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,99,5
"47",404,"RGB1_Plant_Avg_HEIGHT_MM",43,99,6
"48",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,99,6
"49",4182,"RGB1_Plant_Avg_HEIGHT_MM",43,99,6
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,99,6
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,99,6
"52",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,99,6
"53",10669,"RGB1_Plant_Avg_HEIGHT_MM",43,99,6
"54",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,99,6
"55",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,99,7
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,99,7
"57",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,99,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,99,7
"59",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,99,7
"60",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,99,7
"61",11032,"RGB1_Plant_Avg_HEIGHT_MM",43,99,7
"62",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,99,8
"63",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,99,8
"64",3565,"RGB1_Plant_Avg_HEIGHT_MM",43,99,8
"65",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,99,8
"66",5054,"RGB1_Plant_Avg_HEIGHT_MM",43,99,8
"67",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,99,8
"68",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,99,8
"69",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,99,8
"70",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,99,9
"71",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,99,9
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,99,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,99,9
"74",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,99,9
"75",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,99,9
"76",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,99,9
"77",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,99,9
"78",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,99,9
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,99,10
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,99,10
"81",6561,"RGB1_Plant_Avg_HEIGHT_MM",43,99,10
"82",7729,"RGB1_Plant_Avg_HEIGHT_MM",43,99,10
"83",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,99,10
"84",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,99,10
"85",9912,"RGB1_Plant_Avg_HEIGHT_MM",43,99,10
"86",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,99,10
"87",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,99,10
