"","SNP_idxs","Trait","DAT","run","fold"
"66",10646,"RGB1_Plant_Avg_HEIGHT_MM",22,67,7
"67",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,67,7
"68",815,"RGB1_Plant_Avg_HEIGHT_MM",22,67,8
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,67,8
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,67,8
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,67,8
"72",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,67,8
"73",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,67,8
"74",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,67,8
"75",1158,"RGB1_Plant_Avg_HEIGHT_MM",22,67,9
"76",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,67,9
"77",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,67,9
"78",5253,"RGB1_Plant_Avg_HEIGHT_MM",22,67,9
"79",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,67,9
"80",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,67,9
"81",9426,"RGB1_Plant_Avg_HEIGHT_MM",22,67,9
"82",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,67,9
"83",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,67,9
"84",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,67,9
"85",2476,"RGB1_Plant_Avg_HEIGHT_MM",22,67,10
"86",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,67,10
"87",3253,"RGB1_Plant_Avg_HEIGHT_MM",22,67,10
"88",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,67,10
"89",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,67,10
"90",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,67,10
"91",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,67,10
"92",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,67,10
