"","SNP_idxs","Trait","DAT","run","fold"
"45",6631,"RGB1_Plant_Avg_HEIGHT_MM",43,22,6
"46",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,22,6
"47",8149,"RGB1_Plant_Avg_HEIGHT_MM",43,22,6
"48",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,22,6
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,22,6
"50",11738,"RGB1_Plant_Avg_HEIGHT_MM",43,22,6
"51",318,"RGB1_Plant_Avg_HEIGHT_MM",43,22,7
"52",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,22,7
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,22,7
"54",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,22,7
"55",9019,"RGB1_Plant_Avg_HEIGHT_MM",43,22,7
"56",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,22,7
"57",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,22,7
"58",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,22,8
"59",4330,"RGB1_Plant_Avg_HEIGHT_MM",43,22,8
"60",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,22,8
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,22,8
"62",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,22,8
"63",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,22,8
"64",10617,"RGB1_Plant_Avg_HEIGHT_MM",43,22,8
"65",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,22,8
"66",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,22,8
"67",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,22,9
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,22,9
"69",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,22,9
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,22,9
"71",7179,"RGB1_Plant_Avg_HEIGHT_MM",43,22,9
"72",7285,"RGB1_Plant_Avg_HEIGHT_MM",43,22,9
"73",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,22,9
"74",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,22,9
"75",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,22,9
"76",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,22,10
"77",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,22,10
"78",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,22,10
"79",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,22,10
"80",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,22,10
"81",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,22,10
"82",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,22,10
"83",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,22,10
"84",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,22,10
"85",10204,"RGB1_Plant_Avg_HEIGHT_MM",43,22,10
"86",10837,"RGB1_Plant_Avg_HEIGHT_MM",43,22,10
