"","SNP_idxs","Trait","DAT","run","fold"
"55",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,20,7
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,20,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,20,7
"58",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,20,7
"59",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,20,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,20,7
"61",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,20,7
"62",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,20,7
"63",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,20,7
"64",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,20,7
"65",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,20,7
"66",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,20,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,20,8
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,20,8
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,20,8
"70",6754,"RGB1_Plant_Avg_HEIGHT_MM",36,20,8
"71",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,20,8
"72",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,20,8
"73",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,20,8
"74",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,20,8
"75",415,"RGB1_Plant_Avg_HEIGHT_MM",36,20,9
"76",1037,"RGB1_Plant_Avg_HEIGHT_MM",36,20,9
"77",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,20,9
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,20,9
"79",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,20,9
"80",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,20,9
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,20,9
"82",8158,"RGB1_Plant_Avg_HEIGHT_MM",36,20,9
"83",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,20,9
"84",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,20,9
"85",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,20,9
"86",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,20,10
"87",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,20,10
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,20,10
"89",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,20,10
"90",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,20,10
"91",8354,"RGB1_Plant_Avg_HEIGHT_MM",36,20,10
"92",10314,"RGB1_Plant_Avg_HEIGHT_MM",36,20,10
"93",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,20,10
"94",10959,"RGB1_Plant_Avg_HEIGHT_MM",36,20,10
"95",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,20,10
