"","SNP_idxs","Trait","DAT","run","fold"
"58",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,87,5
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,87,6
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,87,6
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,87,6
"62",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,87,6
"63",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,87,6
"64",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,87,6
"65",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,87,6
"66",11435,"RGB1_Plant_Avg_HEIGHT_MM",22,87,6
"67",11599,"RGB1_Plant_Avg_HEIGHT_MM",22,87,6
"68",1040,"RGB1_Plant_Avg_HEIGHT_MM",22,87,7
"69",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,87,7
"70",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,87,7
"71",4602,"RGB1_Plant_Avg_HEIGHT_MM",22,87,7
"72",6482,"RGB1_Plant_Avg_HEIGHT_MM",22,87,7
"73",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,87,7
"74",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,87,7
"75",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,87,7
"76",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,87,7
"77",1812,"RGB1_Plant_Avg_HEIGHT_MM",22,87,8
"78",2479,"RGB1_Plant_Avg_HEIGHT_MM",22,87,8
"79",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,87,8
"80",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,87,8
"81",5694,"RGB1_Plant_Avg_HEIGHT_MM",22,87,8
"82",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,87,8
"83",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,87,8
"84",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,87,8
"85",10672,"RGB1_Plant_Avg_HEIGHT_MM",22,87,8
"86",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,87,8
"87",510,"RGB1_Plant_Avg_HEIGHT_MM",22,87,9
"88",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,87,9
"89",4002,"RGB1_Plant_Avg_HEIGHT_MM",22,87,9
"90",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,87,9
"91",7189,"RGB1_Plant_Avg_HEIGHT_MM",22,87,9
"92",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,87,9
"93",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,87,9
"94",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,87,9
"95",11702,"RGB1_Plant_Avg_HEIGHT_MM",22,87,9
"96",1037,"RGB1_Plant_Avg_HEIGHT_MM",22,87,10
"97",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,87,10
"98",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,87,10
"99",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,87,10
"100",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,87,10
"101",8531,"RGB1_Plant_Avg_HEIGHT_MM",22,87,10
"102",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,87,10
