"","SNP_idxs","Trait","DAT","run","fold"
"36",7505,"VNIR_Plant_NDVI.avg",28,21,4
"37",8391,"VNIR_Plant_NDVI.avg",28,21,4
"38",10032,"VNIR_Plant_NDVI.avg",28,21,4
"39",10087,"VNIR_Plant_NDVI.avg",28,21,4
"40",10234,"VNIR_Plant_NDVI.avg",28,21,4
"41",273,"VNIR_Plant_NDVI.avg",28,21,5
"42",381,"VNIR_Plant_NDVI.avg",28,21,5
"43",552,"VNIR_Plant_NDVI.avg",28,21,5
"44",1115,"VNIR_Plant_NDVI.avg",28,21,5
"45",2276,"VNIR_Plant_NDVI.avg",28,21,5
"46",2371,"VNIR_Plant_NDVI.avg",28,21,5
"47",4029,"VNIR_Plant_NDVI.avg",28,21,5
"48",4554,"VNIR_Plant_NDVI.avg",28,21,5
"49",5922,"VNIR_Plant_NDVI.avg",28,21,5
"50",6340,"VNIR_Plant_NDVI.avg",28,21,5
"51",6438,"VNIR_Plant_NDVI.avg",28,21,5
"52",6439,"VNIR_Plant_NDVI.avg",28,21,5
"53",6572,"VNIR_Plant_NDVI.avg",28,21,5
"54",7312,"VNIR_Plant_NDVI.avg",28,21,5
"55",7400,"VNIR_Plant_NDVI.avg",28,21,5
"56",7401,"VNIR_Plant_NDVI.avg",28,21,5
"57",7439,"VNIR_Plant_NDVI.avg",28,21,5
"58",8637,"VNIR_Plant_NDVI.avg",28,21,5
"59",9217,"VNIR_Plant_NDVI.avg",28,21,5
"60",10489,"VNIR_Plant_NDVI.avg",28,21,5
"61",10639,"VNIR_Plant_NDVI.avg",28,21,5
"62",11626,"VNIR_Plant_NDVI.avg",28,21,5
"63",11823,"VNIR_Plant_NDVI.avg",28,21,5
"64",554,"VNIR_Plant_NDVI.avg",28,21,6
"65",1115,"VNIR_Plant_NDVI.avg",28,21,6
"66",1937,"VNIR_Plant_NDVI.avg",28,21,6
"67",3626,"VNIR_Plant_NDVI.avg",28,21,6
"68",8947,"VNIR_Plant_NDVI.avg",28,21,6
"69",9217,"VNIR_Plant_NDVI.avg",28,21,6
"70",9573,"VNIR_Plant_NDVI.avg",28,21,6
"71",10263,"VNIR_Plant_NDVI.avg",28,21,6
"72",10476,"VNIR_Plant_NDVI.avg",28,21,6
"73",2170,"VNIR_Plant_NDVI.avg",28,21,7
"74",2859,"VNIR_Plant_NDVI.avg",28,21,7
"75",3626,"VNIR_Plant_NDVI.avg",28,21,7
"76",4789,"VNIR_Plant_NDVI.avg",28,21,7
"77",6438,"VNIR_Plant_NDVI.avg",28,21,7
"78",6515,"VNIR_Plant_NDVI.avg",28,21,7
"79",7400,"VNIR_Plant_NDVI.avg",28,21,7
"80",7611,"VNIR_Plant_NDVI.avg",28,21,7
"81",8853,"VNIR_Plant_NDVI.avg",28,21,7
"82",10234,"VNIR_Plant_NDVI.avg",28,21,7
"83",3971,"VNIR_Plant_NDVI.avg",28,21,8
"84",4538,"VNIR_Plant_NDVI.avg",28,21,8
"85",7680,"VNIR_Plant_NDVI.avg",28,21,8
"86",8349,"VNIR_Plant_NDVI.avg",28,21,8
"87",9047,"VNIR_Plant_NDVI.avg",28,21,8
"88",9573,"VNIR_Plant_NDVI.avg",28,21,8
"89",10032,"VNIR_Plant_NDVI.avg",28,21,8
"90",10072,"VNIR_Plant_NDVI.avg",28,21,8
"91",10271,"VNIR_Plant_NDVI.avg",28,21,8
"92",10779,"VNIR_Plant_NDVI.avg",28,21,8
"93",1199,"VNIR_Plant_NDVI.avg",28,21,9
"94",3181,"VNIR_Plant_NDVI.avg",28,21,9
"95",4049,"VNIR_Plant_NDVI.avg",28,21,9
"96",5028,"VNIR_Plant_NDVI.avg",28,21,9
"97",5695,"VNIR_Plant_NDVI.avg",28,21,9
"98",6340,"VNIR_Plant_NDVI.avg",28,21,9
"99",6438,"VNIR_Plant_NDVI.avg",28,21,9
"100",6515,"VNIR_Plant_NDVI.avg",28,21,9
"101",7724,"VNIR_Plant_NDVI.avg",28,21,9
"102",8637,"VNIR_Plant_NDVI.avg",28,21,9
"103",9724,"VNIR_Plant_NDVI.avg",28,21,9
"104",554,"VNIR_Plant_NDVI.avg",28,21,10
"105",1210,"VNIR_Plant_NDVI.avg",28,21,10
"106",3672,"VNIR_Plant_NDVI.avg",28,21,10
"107",7345,"VNIR_Plant_NDVI.avg",28,21,10
"108",7941,"VNIR_Plant_NDVI.avg",28,21,10
"109",8302,"VNIR_Plant_NDVI.avg",28,21,10
"110",10072,"VNIR_Plant_NDVI.avg",28,21,10
"111",11325,"VNIR_Plant_NDVI.avg",28,21,10
