"","SNP_idxs","Trait","DAT","run","fold"
"29",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,23,4
"30",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,23,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,23,4
"32",7149,"RGB1_Plant_Avg_HEIGHT_MM",29,23,4
"33",11681,"RGB1_Plant_Avg_HEIGHT_MM",29,23,4
"34",1630,"RGB1_Plant_Avg_HEIGHT_MM",29,23,5
"35",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,23,5
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,23,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,23,5
"38",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,23,5
"39",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,23,5
"40",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,23,5
"41",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,23,5
"42",2249,"RGB1_Plant_Avg_HEIGHT_MM",29,23,6
"43",3046,"RGB1_Plant_Avg_HEIGHT_MM",29,23,6
"44",3719,"RGB1_Plant_Avg_HEIGHT_MM",29,23,6
"45",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,23,6
"46",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,23,6
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,23,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,23,6
"49",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,23,6
"50",10319,"RGB1_Plant_Avg_HEIGHT_MM",29,23,6
"51",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,23,6
"52",390,"RGB1_Plant_Avg_HEIGHT_MM",29,23,7
"53",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,23,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,23,7
"55",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,23,7
"56",6397,"RGB1_Plant_Avg_HEIGHT_MM",29,23,7
"57",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,23,7
"58",9297,"RGB1_Plant_Avg_HEIGHT_MM",29,23,7
"59",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,23,7
"60",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,23,7
"61",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"62",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"63",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"64",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"67",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"68",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"69",6402,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"70",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"72",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"73",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"74",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"75",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"76",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"77",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"78",11622,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"79",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,23,8
"80",974,"RGB1_Plant_Avg_HEIGHT_MM",29,23,9
"81",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,23,9
"82",3474,"RGB1_Plant_Avg_HEIGHT_MM",29,23,9
"83",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,23,9
"84",5155,"RGB1_Plant_Avg_HEIGHT_MM",29,23,9
"85",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,23,9
"86",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,23,9
"87",8890,"RGB1_Plant_Avg_HEIGHT_MM",29,23,9
"88",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,23,9
"89",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,23,9
"90",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,23,10
"91",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,23,10
"92",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,23,10
"93",4731,"RGB1_Plant_Avg_HEIGHT_MM",29,23,10
"94",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,23,10
"95",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,23,10
"96",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,23,10
