"","SNP_idxs","Trait","DAT","run","fold"
"54",6438,"VNIR_Plant_NDVI.avg",35,25,6
"55",8353,"VNIR_Plant_NDVI.avg",35,25,6
"56",8429,"VNIR_Plant_NDVI.avg",35,25,6
"57",8637,"VNIR_Plant_NDVI.avg",35,25,6
"58",9525,"VNIR_Plant_NDVI.avg",35,25,6
"59",9978,"VNIR_Plant_NDVI.avg",35,25,6
"60",420,"VNIR_Plant_NDVI.avg",35,25,7
"61",1199,"VNIR_Plant_NDVI.avg",35,25,7
"62",1992,"VNIR_Plant_NDVI.avg",35,25,7
"63",2573,"VNIR_Plant_NDVI.avg",35,25,7
"64",5307,"VNIR_Plant_NDVI.avg",35,25,7
"65",6361,"VNIR_Plant_NDVI.avg",35,25,7
"66",9292,"VNIR_Plant_NDVI.avg",35,25,7
"67",10473,"VNIR_Plant_NDVI.avg",35,25,7
"68",10631,"VNIR_Plant_NDVI.avg",35,25,7
"69",10730,"VNIR_Plant_NDVI.avg",35,25,7
"70",552,"VNIR_Plant_NDVI.avg",35,25,8
"71",1096,"VNIR_Plant_NDVI.avg",35,25,8
"72",5307,"VNIR_Plant_NDVI.avg",35,25,8
"73",7724,"VNIR_Plant_NDVI.avg",35,25,8
"74",8165,"VNIR_Plant_NDVI.avg",35,25,8
"75",8302,"VNIR_Plant_NDVI.avg",35,25,8
"76",9292,"VNIR_Plant_NDVI.avg",35,25,8
"77",10476,"VNIR_Plant_NDVI.avg",35,25,8
"78",10631,"VNIR_Plant_NDVI.avg",35,25,8
"79",552,"VNIR_Plant_NDVI.avg",35,25,9
"80",1246,"VNIR_Plant_NDVI.avg",35,25,9
"81",2908,"VNIR_Plant_NDVI.avg",35,25,9
"82",4538,"VNIR_Plant_NDVI.avg",35,25,9
"83",5898,"VNIR_Plant_NDVI.avg",35,25,9
"84",6617,"VNIR_Plant_NDVI.avg",35,25,9
"85",8292,"VNIR_Plant_NDVI.avg",35,25,9
"86",10476,"VNIR_Plant_NDVI.avg",35,25,9
"87",1199,"VNIR_Plant_NDVI.avg",35,25,10
"88",2573,"VNIR_Plant_NDVI.avg",35,25,10
"89",2832,"VNIR_Plant_NDVI.avg",35,25,10
"90",5024,"VNIR_Plant_NDVI.avg",35,25,10
"91",6436,"VNIR_Plant_NDVI.avg",35,25,10
"92",8165,"VNIR_Plant_NDVI.avg",35,25,10
"93",8302,"VNIR_Plant_NDVI.avg",35,25,10
"94",10328,"VNIR_Plant_NDVI.avg",35,25,10
