"","SNP_idxs","Trait","DAT","run","fold"
"33",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,19,4
"34",10505,"RGB1_Plant_Avg_HEIGHT_MM",29,19,4
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,19,5
"36",4394,"RGB1_Plant_Avg_HEIGHT_MM",29,19,5
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,19,5
"38",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,19,5
"39",6414,"RGB1_Plant_Avg_HEIGHT_MM",29,19,5
"40",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,19,5
"41",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,19,5
"42",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,19,5
"43",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,19,5
"44",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,19,5
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,19,6
"46",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,19,6
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,19,6
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,19,6
"49",5540,"RGB1_Plant_Avg_HEIGHT_MM",29,19,6
"50",7152,"RGB1_Plant_Avg_HEIGHT_MM",29,19,6
"51",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,19,6
"52",390,"RGB1_Plant_Avg_HEIGHT_MM",29,19,7
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,19,7
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,19,7
"55",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,19,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,19,7
"57",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,19,7
"58",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,19,7
"59",490,"RGB1_Plant_Avg_HEIGHT_MM",29,19,8
"60",1043,"RGB1_Plant_Avg_HEIGHT_MM",29,19,8
"61",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,19,8
"62",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,19,8
"63",2666,"RGB1_Plant_Avg_HEIGHT_MM",29,19,8
"64",3577,"RGB1_Plant_Avg_HEIGHT_MM",29,19,8
"65",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,19,8
"66",7509,"RGB1_Plant_Avg_HEIGHT_MM",29,19,8
"67",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,19,8
"68",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,19,8
"69",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,19,8
"70",1619,"RGB1_Plant_Avg_HEIGHT_MM",29,19,9
"71",1630,"RGB1_Plant_Avg_HEIGHT_MM",29,19,9
"72",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,19,9
"73",3249,"RGB1_Plant_Avg_HEIGHT_MM",29,19,9
"74",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,19,9
"75",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,19,9
"76",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,19,9
"77",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,19,9
"78",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,19,9
"79",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,19,9
"80",344,"RGB1_Plant_Avg_HEIGHT_MM",29,19,10
"81",390,"RGB1_Plant_Avg_HEIGHT_MM",29,19,10
"82",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,19,10
"83",3293,"RGB1_Plant_Avg_HEIGHT_MM",29,19,10
"84",3672,"RGB1_Plant_Avg_HEIGHT_MM",29,19,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,19,10
"86",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,19,10
"87",8013,"RGB1_Plant_Avg_HEIGHT_MM",29,19,10
"88",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,19,10
