"","SNP_idxs","Trait","DAT","run","fold"
"36",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,16,4
"37",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,16,4
"38",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,16,4
"39",415,"RGB1_Plant_Avg_HEIGHT_MM",22,16,5
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,16,5
"41",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,16,5
"42",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,16,5
"43",4839,"RGB1_Plant_Avg_HEIGHT_MM",22,16,5
"44",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,16,5
"45",8059,"RGB1_Plant_Avg_HEIGHT_MM",22,16,5
"46",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,16,5
"47",10484,"RGB1_Plant_Avg_HEIGHT_MM",22,16,5
"48",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,16,5
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,16,5
"50",11462,"RGB1_Plant_Avg_HEIGHT_MM",22,16,5
"51",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,16,5
"52",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,16,6
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,16,6
"54",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,16,6
"55",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,16,6
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,16,6
"57",7641,"RGB1_Plant_Avg_HEIGHT_MM",22,16,6
"58",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,16,6
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,16,6
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,16,7
"61",3230,"RGB1_Plant_Avg_HEIGHT_MM",22,16,7
"62",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,16,7
"63",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,16,7
"64",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,16,7
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,16,7
"66",9292,"RGB1_Plant_Avg_HEIGHT_MM",22,16,7
"67",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,16,7
"68",11111,"RGB1_Plant_Avg_HEIGHT_MM",22,16,7
"69",11299,"RGB1_Plant_Avg_HEIGHT_MM",22,16,7
"70",200,"RGB1_Plant_Avg_HEIGHT_MM",22,16,8
"71",510,"RGB1_Plant_Avg_HEIGHT_MM",22,16,8
"72",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,16,8
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,16,8
"74",7354,"RGB1_Plant_Avg_HEIGHT_MM",22,16,8
"75",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,16,8
"76",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,16,8
"77",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,16,8
"78",53,"RGB1_Plant_Avg_HEIGHT_MM",22,16,9
"79",55,"RGB1_Plant_Avg_HEIGHT_MM",22,16,9
"80",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,16,9
"81",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,16,9
"82",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,16,9
"83",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,16,9
"84",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,16,9
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,16,9
"86",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,16,9
"87",9112,"RGB1_Plant_Avg_HEIGHT_MM",22,16,9
"88",9572,"RGB1_Plant_Avg_HEIGHT_MM",22,16,9
"89",10125,"RGB1_Plant_Avg_HEIGHT_MM",22,16,9
"90",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,16,9
"91",11045,"RGB1_Plant_Avg_HEIGHT_MM",22,16,9
"92",561,"RGB1_Plant_Avg_HEIGHT_MM",22,16,10
"93",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,16,10
"94",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,16,10
"95",4148,"RGB1_Plant_Avg_HEIGHT_MM",22,16,10
"96",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,16,10
"97",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,16,10
"98",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,16,10
"99",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,16,10
"100",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,16,10
"101",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,16,10
