"","SNP_idxs","Trait","DAT","run","fold"
"32",405,"RGB1_Plant_Avg_HEIGHT_MM",29,13,5
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,13,5
"34",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,13,5
"35",6356,"RGB1_Plant_Avg_HEIGHT_MM",29,13,5
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,13,5
"37",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,13,5
"38",8419,"RGB1_Plant_Avg_HEIGHT_MM",29,13,5
"39",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,13,5
"40",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,13,5
"41",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,13,6
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,13,6
"43",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,13,6
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,13,6
"45",6819,"RGB1_Plant_Avg_HEIGHT_MM",29,13,6
"46",7728,"RGB1_Plant_Avg_HEIGHT_MM",29,13,6
"47",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,13,6
"48",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,13,6
"49",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,13,7
"50",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,13,7
"51",4794,"RGB1_Plant_Avg_HEIGHT_MM",29,13,7
"52",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,13,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,13,7
"54",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,13,7
"55",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,13,7
"56",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,13,7
"57",558,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"58",814,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"59",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"61",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"62",2974,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"63",3370,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"64",3375,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"65",3474,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"66",3676,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"67",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"68",3682,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"71",4789,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"72",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"73",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"74",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"76",7280,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"77",7638,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"78",7818,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"79",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"80",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"81",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"82",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"83",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"84",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"85",11622,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"86",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,13,8
"87",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,13,9
"88",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,13,9
"89",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,13,9
"90",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,13,9
"91",6701,"RGB1_Plant_Avg_HEIGHT_MM",29,13,9
"92",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,13,9
"93",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,13,9
"94",8193,"RGB1_Plant_Avg_HEIGHT_MM",29,13,9
"95",10484,"RGB1_Plant_Avg_HEIGHT_MM",29,13,9
"96",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,13,9
"97",390,"RGB1_Plant_Avg_HEIGHT_MM",29,13,10
"98",2092,"RGB1_Plant_Avg_HEIGHT_MM",29,13,10
"99",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,13,10
"100",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,13,10
"101",3939,"RGB1_Plant_Avg_HEIGHT_MM",29,13,10
"102",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,13,10
"103",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,13,10
"104",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,13,10
"105",7149,"RGB1_Plant_Avg_HEIGHT_MM",29,13,10
"106",7612,"RGB1_Plant_Avg_HEIGHT_MM",29,13,10
"107",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,13,10
