"","SNP_idxs","Trait","DAT","run","fold"
"29",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,37,4
"30",5391,"RGB1_Plant_Avg_HEIGHT_MM",29,37,4
"31",7148,"RGB1_Plant_Avg_HEIGHT_MM",29,37,4
"32",7638,"RGB1_Plant_Avg_HEIGHT_MM",29,37,4
"33",11045,"RGB1_Plant_Avg_HEIGHT_MM",29,37,4
"34",11196,"RGB1_Plant_Avg_HEIGHT_MM",29,37,4
"35",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,37,4
"36",3423,"RGB1_Plant_Avg_HEIGHT_MM",29,37,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,37,5
"38",5253,"RGB1_Plant_Avg_HEIGHT_MM",29,37,5
"39",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,37,5
"40",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,37,5
"41",9614,"RGB1_Plant_Avg_HEIGHT_MM",29,37,5
"42",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,37,5
"43",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,37,5
"44",149,"RGB1_Plant_Avg_HEIGHT_MM",29,37,6
"45",661,"RGB1_Plant_Avg_HEIGHT_MM",29,37,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,37,6
"47",4219,"RGB1_Plant_Avg_HEIGHT_MM",29,37,6
"48",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,37,6
"49",5155,"RGB1_Plant_Avg_HEIGHT_MM",29,37,6
"50",5540,"RGB1_Plant_Avg_HEIGHT_MM",29,37,6
"51",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,37,6
"52",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,37,6
"53",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,37,6
"54",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,37,6
"55",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,37,6
"56",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,37,6
"57",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,37,7
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,37,7
"59",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,37,7
"60",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,37,7
"61",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,37,7
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,37,7
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,37,7
"64",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,37,7
"65",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,37,7
"66",8082,"RGB1_Plant_Avg_HEIGHT_MM",29,37,7
"67",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,37,7
"68",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,37,8
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,37,8
"70",5436,"RGB1_Plant_Avg_HEIGHT_MM",29,37,8
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,37,8
"72",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,37,8
"73",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,37,8
"74",11355,"RGB1_Plant_Avg_HEIGHT_MM",29,37,8
"75",200,"RGB1_Plant_Avg_HEIGHT_MM",29,37,9
"76",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,37,9
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,37,9
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,37,9
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,37,9
"80",8016,"RGB1_Plant_Avg_HEIGHT_MM",29,37,9
"81",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,37,10
"82",2951,"RGB1_Plant_Avg_HEIGHT_MM",29,37,10
"83",3249,"RGB1_Plant_Avg_HEIGHT_MM",29,37,10
"84",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,37,10
"85",4157,"RGB1_Plant_Avg_HEIGHT_MM",29,37,10
"86",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,37,10
"87",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,37,10
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,37,10
"89",8174,"RGB1_Plant_Avg_HEIGHT_MM",29,37,10
"90",9421,"RGB1_Plant_Avg_HEIGHT_MM",29,37,10
"91",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,37,10
