"","SNP_idxs","Trait","DAT","run","fold"
"38",10340,"RGB1_Plant_Avg_HEIGHT_MM",43,3,4
"39",873,"RGB1_Plant_Avg_HEIGHT_MM",43,3,5
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,3,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,3,5
"42",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,3,5
"43",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,3,5
"44",9021,"RGB1_Plant_Avg_HEIGHT_MM",43,3,5
"45",9779,"RGB1_Plant_Avg_HEIGHT_MM",43,3,5
"46",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,3,5
"47",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,3,5
"48",11345,"RGB1_Plant_Avg_HEIGHT_MM",43,3,5
"49",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,3,6
"50",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,3,6
"51",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,3,6
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,3,6
"53",7120,"RGB1_Plant_Avg_HEIGHT_MM",43,3,6
"54",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,3,6
"55",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,3,6
"56",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,3,7
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,3,7
"58",5372,"RGB1_Plant_Avg_HEIGHT_MM",43,3,7
"59",6358,"RGB1_Plant_Avg_HEIGHT_MM",43,3,7
"60",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,3,7
"61",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,3,7
"62",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,3,7
"63",9633,"RGB1_Plant_Avg_HEIGHT_MM",43,3,7
"64",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,3,7
"65",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,3,8
"66",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,3,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,3,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,3,8
"69",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,3,8
"70",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,3,8
"71",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,3,8
"72",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,3,8
"73",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,3,8
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,3,9
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,3,9
"76",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,3,9
"77",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,3,9
"78",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,3,9
"79",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,3,9
"80",2732,"RGB1_Plant_Avg_HEIGHT_MM",43,3,10
"81",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,3,10
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,3,10
"83",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,3,10
"84",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,3,10
"85",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,3,10
