"","SNP_idxs","Trait","DAT","run","fold"
"58",6438,"VNIR_Plant_NDVI.avg",28,58,5
"59",6515,"VNIR_Plant_NDVI.avg",28,58,5
"60",10072,"VNIR_Plant_NDVI.avg",28,58,5
"61",10408,"VNIR_Plant_NDVI.avg",28,58,5
"62",11166,"VNIR_Plant_NDVI.avg",28,58,5
"63",1941,"VNIR_Plant_NDVI.avg",28,58,6
"64",3626,"VNIR_Plant_NDVI.avg",28,58,6
"65",5028,"VNIR_Plant_NDVI.avg",28,58,6
"66",6340,"VNIR_Plant_NDVI.avg",28,58,6
"67",6438,"VNIR_Plant_NDVI.avg",28,58,6
"68",7611,"VNIR_Plant_NDVI.avg",28,58,6
"69",8947,"VNIR_Plant_NDVI.avg",28,58,6
"70",10072,"VNIR_Plant_NDVI.avg",28,58,6
"71",10234,"VNIR_Plant_NDVI.avg",28,58,6
"72",10408,"VNIR_Plant_NDVI.avg",28,58,6
"73",2048,"VNIR_Plant_NDVI.avg",28,58,7
"74",3673,"VNIR_Plant_NDVI.avg",28,58,7
"75",3971,"VNIR_Plant_NDVI.avg",28,58,7
"76",4538,"VNIR_Plant_NDVI.avg",28,58,7
"77",5893,"VNIR_Plant_NDVI.avg",28,58,7
"78",7236,"VNIR_Plant_NDVI.avg",28,58,7
"79",8353,"VNIR_Plant_NDVI.avg",28,58,7
"80",8416,"VNIR_Plant_NDVI.avg",28,58,7
"81",9573,"VNIR_Plant_NDVI.avg",28,58,7
"82",10922,"VNIR_Plant_NDVI.avg",28,58,7
"83",3119,"VNIR_Plant_NDVI.avg",28,58,8
"84",4538,"VNIR_Plant_NDVI.avg",28,58,8
"85",6438,"VNIR_Plant_NDVI.avg",28,58,8
"86",7345,"VNIR_Plant_NDVI.avg",28,58,8
"87",7757,"VNIR_Plant_NDVI.avg",28,58,8
"88",8696,"VNIR_Plant_NDVI.avg",28,58,8
"89",10764,"VNIR_Plant_NDVI.avg",28,58,8
"90",10779,"VNIR_Plant_NDVI.avg",28,58,8
"91",1199,"VNIR_Plant_NDVI.avg",28,58,9
"92",1961,"VNIR_Plant_NDVI.avg",28,58,9
"93",5882,"VNIR_Plant_NDVI.avg",28,58,9
"94",5922,"VNIR_Plant_NDVI.avg",28,58,9
"95",6438,"VNIR_Plant_NDVI.avg",28,58,9
"96",8302,"VNIR_Plant_NDVI.avg",28,58,9
"97",10792,"VNIR_Plant_NDVI.avg",28,58,9
"98",1115,"VNIR_Plant_NDVI.avg",28,58,10
"99",1182,"VNIR_Plant_NDVI.avg",28,58,10
"100",4538,"VNIR_Plant_NDVI.avg",28,58,10
"101",4748,"VNIR_Plant_NDVI.avg",28,58,10
"102",5203,"VNIR_Plant_NDVI.avg",28,58,10
"103",5628,"VNIR_Plant_NDVI.avg",28,58,10
"104",6617,"VNIR_Plant_NDVI.avg",28,58,10
"105",9573,"VNIR_Plant_NDVI.avg",28,58,10
"106",10263,"VNIR_Plant_NDVI.avg",28,58,10
"107",10779,"VNIR_Plant_NDVI.avg",28,58,10
"108",11626,"VNIR_Plant_NDVI.avg",28,58,10
