"","SNP_idxs","Trait","DAT","run","fold"
"56",3821,"RGB1_Plant_Avg_HEIGHT_MM",22,3,6
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,3,6
"58",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,3,6
"59",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,3,6
"60",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,3,6
"61",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,3,6
"62",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,3,6
"63",815,"RGB1_Plant_Avg_HEIGHT_MM",22,3,7
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,3,7
"65",6107,"RGB1_Plant_Avg_HEIGHT_MM",22,3,7
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,3,7
"67",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,3,7
"68",8434,"RGB1_Plant_Avg_HEIGHT_MM",22,3,7
"69",10975,"RGB1_Plant_Avg_HEIGHT_MM",22,3,7
"70",11702,"RGB1_Plant_Avg_HEIGHT_MM",22,3,7
"71",815,"RGB1_Plant_Avg_HEIGHT_MM",22,3,8
"72",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,3,8
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,3,8
"74",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,3,8
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,3,8
"76",6869,"RGB1_Plant_Avg_HEIGHT_MM",22,3,8
"77",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,3,8
"78",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,3,8
"79",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,3,8
"80",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,3,8
"81",630,"RGB1_Plant_Avg_HEIGHT_MM",22,3,9
"82",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,3,9
"83",1762,"RGB1_Plant_Avg_HEIGHT_MM",22,3,9
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,3,9
"85",3532,"RGB1_Plant_Avg_HEIGHT_MM",22,3,9
"86",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,3,9
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,3,9
"88",7770,"RGB1_Plant_Avg_HEIGHT_MM",22,3,9
"89",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,3,9
"90",815,"RGB1_Plant_Avg_HEIGHT_MM",22,3,10
"91",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,3,10
"92",4306,"RGB1_Plant_Avg_HEIGHT_MM",22,3,10
"93",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,3,10
"94",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,3,10
"95",9019,"RGB1_Plant_Avg_HEIGHT_MM",22,3,10
"96",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,3,10
"97",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,3,10
"98",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,3,10
"99",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,3,10
