"","SNP_idxs","Trait","DAT","run","fold"
"40",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,94,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,94,5
"42",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,94,5
"43",10713,"RGB1_Plant_Avg_HEIGHT_MM",22,94,5
"44",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,94,5
"45",344,"RGB1_Plant_Avg_HEIGHT_MM",22,94,6
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,94,6
"47",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,94,6
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,94,6
"49",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,94,6
"50",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,94,6
"51",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,94,6
"52",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,94,6
"53",10133,"RGB1_Plant_Avg_HEIGHT_MM",22,94,6
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,94,6
"55",11920,"RGB1_Plant_Avg_HEIGHT_MM",22,94,6
"56",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,94,7
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,94,7
"58",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,94,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,94,7
"60",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,94,7
"61",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,94,7
"62",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,94,7
"63",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,94,7
"64",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,94,7
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,94,8
"66",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,94,8
"67",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,94,8
"68",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,94,8
"69",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,94,8
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,94,8
"71",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,94,8
"72",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,94,8
"73",234,"RGB1_Plant_Avg_HEIGHT_MM",22,94,9
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,94,9
"75",3774,"RGB1_Plant_Avg_HEIGHT_MM",22,94,9
"76",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,94,9
"77",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,94,9
"78",5917,"RGB1_Plant_Avg_HEIGHT_MM",22,94,9
"79",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,94,9
"80",9476,"RGB1_Plant_Avg_HEIGHT_MM",22,94,9
"81",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,94,9
"82",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,94,10
"83",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,94,10
"84",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,94,10
"85",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,94,10
"86",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,94,10
