"","SNP_idxs","Trait","DAT","run","fold"
"76",11107,"RGB1_Plant_Avg_HEIGHT_MM",36,8,8
"77",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,8,9
"78",3105,"RGB1_Plant_Avg_HEIGHT_MM",36,8,9
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,8,9
"80",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,8,9
"81",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,8,9
"82",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,8,9
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,8,9
"84",6953,"RGB1_Plant_Avg_HEIGHT_MM",36,8,9
"85",7666,"RGB1_Plant_Avg_HEIGHT_MM",36,8,9
"86",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,8,9
"87",129,"RGB1_Plant_Avg_HEIGHT_MM",36,8,10
"88",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,8,10
"89",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,8,10
"90",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,8,10
"91",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,8,10
"92",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,8,10
"93",9187,"RGB1_Plant_Avg_HEIGHT_MM",36,8,10
"94",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,8,10
