"","SNP_idxs","Trait","DAT","run","fold"
"39",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,82,5
"40",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,82,5
"41",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,82,6
"42",2443,"RGB1_Plant_Avg_HEIGHT_MM",36,82,6
"43",3230,"RGB1_Plant_Avg_HEIGHT_MM",36,82,6
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,82,6
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,82,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,82,6
"47",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,82,6
"48",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,82,6
"49",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,82,7
"50",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,82,7
"51",3815,"RGB1_Plant_Avg_HEIGHT_MM",36,82,7
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,82,7
"53",3951,"RGB1_Plant_Avg_HEIGHT_MM",36,82,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,82,7
"55",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,82,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,82,7
"57",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,82,7
"58",1784,"RGB1_Plant_Avg_HEIGHT_MM",36,82,8
"59",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,82,8
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,82,8
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,82,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,82,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,82,8
"64",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,82,8
"65",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,82,8
"66",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,82,8
"67",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,82,8
"68",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,82,8
"69",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,82,9
"70",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,82,9
"71",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,82,9
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,82,9
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,82,9
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,82,9
"75",9696,"RGB1_Plant_Avg_HEIGHT_MM",36,82,9
"76",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,82,9
"77",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,82,9
"78",1951,"RGB1_Plant_Avg_HEIGHT_MM",36,82,10
"79",2767,"RGB1_Plant_Avg_HEIGHT_MM",36,82,10
"80",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,82,10
"81",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,82,10
"82",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,82,10
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,82,10
"84",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,82,10
"85",8804,"RGB1_Plant_Avg_HEIGHT_MM",36,82,10
"86",9113,"RGB1_Plant_Avg_HEIGHT_MM",36,82,10
