"","SNP_idxs","Trait","DAT","run","fold"
"29",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,83,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,83,4
"31",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,83,4
"32",7793,"RGB1_Plant_Avg_HEIGHT_MM",22,83,4
"33",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,83,4
"34",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,83,4
"35",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,83,4
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,83,5
"37",3776,"RGB1_Plant_Avg_HEIGHT_MM",22,83,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,83,5
"39",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,83,5
"40",7721,"RGB1_Plant_Avg_HEIGHT_MM",22,83,5
"41",9391,"RGB1_Plant_Avg_HEIGHT_MM",22,83,5
"42",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,83,5
"43",10138,"RGB1_Plant_Avg_HEIGHT_MM",22,83,5
"44",11781,"RGB1_Plant_Avg_HEIGHT_MM",22,83,5
"45",815,"RGB1_Plant_Avg_HEIGHT_MM",22,83,6
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,83,6
"47",2974,"RGB1_Plant_Avg_HEIGHT_MM",22,83,6
"48",3532,"RGB1_Plant_Avg_HEIGHT_MM",22,83,6
"49",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,83,6
"50",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,83,6
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,83,6
"52",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,83,6
"53",11226,"RGB1_Plant_Avg_HEIGHT_MM",22,83,6
"54",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,83,6
"55",815,"RGB1_Plant_Avg_HEIGHT_MM",22,83,7
"56",1031,"RGB1_Plant_Avg_HEIGHT_MM",22,83,7
"57",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,83,7
"58",1158,"RGB1_Plant_Avg_HEIGHT_MM",22,83,7
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,83,7
"60",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,83,7
"61",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,83,7
"62",10505,"RGB1_Plant_Avg_HEIGHT_MM",22,83,7
"63",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,83,8
"64",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,83,8
"65",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,83,8
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,83,8
"67",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,83,8
"68",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,83,8
"69",558,"RGB1_Plant_Avg_HEIGHT_MM",22,83,9
"70",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,83,9
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,83,9
"72",3981,"RGB1_Plant_Avg_HEIGHT_MM",22,83,9
"73",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,83,9
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,83,9
"75",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,83,9
"76",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,83,9
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,83,9
"78",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,83,9
"79",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,83,9
"80",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,83,9
"81",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,83,10
"82",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,83,10
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,83,10
"84",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,83,10
"85",9595,"RGB1_Plant_Avg_HEIGHT_MM",22,83,10
"86",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,83,10
"87",10446,"RGB1_Plant_Avg_HEIGHT_MM",22,83,10
"88",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,83,10
"89",11850,"RGB1_Plant_Avg_HEIGHT_MM",22,83,10
