"","SNP_idxs","Trait","DAT","run","fold"
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,21,5
"38",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,21,5
"39",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,21,5
"40",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,21,5
"41",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,21,5
"42",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,21,5
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,21,5
"44",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,21,5
"45",873,"RGB1_Plant_Avg_HEIGHT_MM",43,21,6
"46",1826,"RGB1_Plant_Avg_HEIGHT_MM",43,21,6
"47",2767,"RGB1_Plant_Avg_HEIGHT_MM",43,21,6
"48",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,21,6
"49",5164,"RGB1_Plant_Avg_HEIGHT_MM",43,21,6
"50",5245,"RGB1_Plant_Avg_HEIGHT_MM",43,21,6
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,21,6
"52",7179,"RGB1_Plant_Avg_HEIGHT_MM",43,21,6
"53",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,21,6
"54",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,21,6
"55",1010,"RGB1_Plant_Avg_HEIGHT_MM",43,21,7
"56",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,21,7
"57",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,21,7
"58",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,21,7
"59",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,21,7
"60",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,21,7
"61",873,"RGB1_Plant_Avg_HEIGHT_MM",43,21,8
"62",905,"RGB1_Plant_Avg_HEIGHT_MM",43,21,8
"63",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,21,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,21,8
"65",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,21,8
"66",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,21,8
"67",11572,"RGB1_Plant_Avg_HEIGHT_MM",43,21,8
"68",11652,"RGB1_Plant_Avg_HEIGHT_MM",43,21,8
"69",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,21,9
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,21,9
"71",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,21,9
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,21,9
"73",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,21,9
"74",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,21,9
"75",873,"RGB1_Plant_Avg_HEIGHT_MM",43,21,10
"76",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,21,10
"77",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,21,10
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,21,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,21,10
