"","SNP_idxs","Trait","DAT","run","fold"
"66",7312,"VNIR_Plant_NDVI.avg",28,94,3
"67",7400,"VNIR_Plant_NDVI.avg",28,94,3
"68",7401,"VNIR_Plant_NDVI.avg",28,94,3
"69",7439,"VNIR_Plant_NDVI.avg",28,94,3
"70",8349,"VNIR_Plant_NDVI.avg",28,94,3
"71",9217,"VNIR_Plant_NDVI.avg",28,94,3
"72",9974,"VNIR_Plant_NDVI.avg",28,94,3
"73",10639,"VNIR_Plant_NDVI.avg",28,94,3
"74",11008,"VNIR_Plant_NDVI.avg",28,94,3
"75",11626,"VNIR_Plant_NDVI.avg",28,94,3
"76",11823,"VNIR_Plant_NDVI.avg",28,94,3
"77",4070,"VNIR_Plant_NDVI.avg",28,94,4
"78",4538,"VNIR_Plant_NDVI.avg",28,94,4
"79",4769,"VNIR_Plant_NDVI.avg",28,94,4
"80",5122,"VNIR_Plant_NDVI.avg",28,94,4
"81",5695,"VNIR_Plant_NDVI.avg",28,94,4
"82",5871,"VNIR_Plant_NDVI.avg",28,94,4
"83",6438,"VNIR_Plant_NDVI.avg",28,94,4
"84",7724,"VNIR_Plant_NDVI.avg",28,94,4
"85",2907,"VNIR_Plant_NDVI.avg",28,94,5
"86",3068,"VNIR_Plant_NDVI.avg",28,94,5
"87",3125,"VNIR_Plant_NDVI.avg",28,94,5
"88",5628,"VNIR_Plant_NDVI.avg",28,94,5
"89",6340,"VNIR_Plant_NDVI.avg",28,94,5
"90",6438,"VNIR_Plant_NDVI.avg",28,94,5
"91",7400,"VNIR_Plant_NDVI.avg",28,94,5
"92",10072,"VNIR_Plant_NDVI.avg",28,94,5
"93",10913,"VNIR_Plant_NDVI.avg",28,94,5
"94",552,"VNIR_Plant_NDVI.avg",28,94,6
"95",1115,"VNIR_Plant_NDVI.avg",28,94,6
"96",1199,"VNIR_Plant_NDVI.avg",28,94,6
"97",2276,"VNIR_Plant_NDVI.avg",28,94,6
"98",2371,"VNIR_Plant_NDVI.avg",28,94,6
"99",3626,"VNIR_Plant_NDVI.avg",28,94,6
"100",4538,"VNIR_Plant_NDVI.avg",28,94,6
"101",4554,"VNIR_Plant_NDVI.avg",28,94,6
"102",4748,"VNIR_Plant_NDVI.avg",28,94,6
"103",6340,"VNIR_Plant_NDVI.avg",28,94,6
"104",6438,"VNIR_Plant_NDVI.avg",28,94,6
"105",6439,"VNIR_Plant_NDVI.avg",28,94,6
"106",7312,"VNIR_Plant_NDVI.avg",28,94,6
"107",7400,"VNIR_Plant_NDVI.avg",28,94,6
"108",7401,"VNIR_Plant_NDVI.avg",28,94,6
"109",7439,"VNIR_Plant_NDVI.avg",28,94,6
"110",8637,"VNIR_Plant_NDVI.avg",28,94,6
"111",9974,"VNIR_Plant_NDVI.avg",28,94,6
"112",10489,"VNIR_Plant_NDVI.avg",28,94,6
"113",10639,"VNIR_Plant_NDVI.avg",28,94,6
"114",10764,"VNIR_Plant_NDVI.avg",28,94,6
"115",11626,"VNIR_Plant_NDVI.avg",28,94,6
"116",11823,"VNIR_Plant_NDVI.avg",28,94,6
"117",381,"VNIR_Plant_NDVI.avg",28,94,7
"118",1463,"VNIR_Plant_NDVI.avg",28,94,7
"119",3125,"VNIR_Plant_NDVI.avg",28,94,7
"120",4030,"VNIR_Plant_NDVI.avg",28,94,7
"121",6572,"VNIR_Plant_NDVI.avg",28,94,7
"122",7345,"VNIR_Plant_NDVI.avg",28,94,7
"123",10473,"VNIR_Plant_NDVI.avg",28,94,7
"124",10577,"VNIR_Plant_NDVI.avg",28,94,7
"125",10764,"VNIR_Plant_NDVI.avg",28,94,7
"126",554,"VNIR_Plant_NDVI.avg",28,94,8
"127",1154,"VNIR_Plant_NDVI.avg",28,94,8
"128",3673,"VNIR_Plant_NDVI.avg",28,94,8
"129",4538,"VNIR_Plant_NDVI.avg",28,94,8
"130",7312,"VNIR_Plant_NDVI.avg",28,94,8
"131",8292,"VNIR_Plant_NDVI.avg",28,94,8
"132",8947,"VNIR_Plant_NDVI.avg",28,94,8
"133",9217,"VNIR_Plant_NDVI.avg",28,94,8
"134",10408,"VNIR_Plant_NDVI.avg",28,94,8
"135",10779,"VNIR_Plant_NDVI.avg",28,94,8
"136",11624,"VNIR_Plant_NDVI.avg",28,94,8
"137",1086,"VNIR_Plant_NDVI.avg",28,94,9
"138",5695,"VNIR_Plant_NDVI.avg",28,94,9
"139",6008,"VNIR_Plant_NDVI.avg",28,94,9
"140",6438,"VNIR_Plant_NDVI.avg",28,94,9
"141",6572,"VNIR_Plant_NDVI.avg",28,94,9
"142",6617,"VNIR_Plant_NDVI.avg",28,94,9
"143",7401,"VNIR_Plant_NDVI.avg",28,94,9
"144",7724,"VNIR_Plant_NDVI.avg",28,94,9
"145",8318,"VNIR_Plant_NDVI.avg",28,94,9
"146",9915,"VNIR_Plant_NDVI.avg",28,94,9
"147",11685,"VNIR_Plant_NDVI.avg",28,94,9
"148",381,"VNIR_Plant_NDVI.avg",28,94,10
"149",1657,"VNIR_Plant_NDVI.avg",28,94,10
"150",2048,"VNIR_Plant_NDVI.avg",28,94,10
"151",4554,"VNIR_Plant_NDVI.avg",28,94,10
"152",7111,"VNIR_Plant_NDVI.avg",28,94,10
"153",8302,"VNIR_Plant_NDVI.avg",28,94,10
"154",9299,"VNIR_Plant_NDVI.avg",28,94,10
"155",11166,"VNIR_Plant_NDVI.avg",28,94,10
"156",11823,"VNIR_Plant_NDVI.avg",28,94,10
