"","SNP_idxs","Trait","DAT","run","fold"
"58",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,30,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,30,7
"60",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,30,7
"61",8332,"RGB1_Plant_Avg_HEIGHT_MM",22,30,7
"62",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,30,7
"63",464,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"64",510,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"65",535,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"66",558,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"67",630,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"68",814,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"69",815,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"70",837,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"71",843,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"72",861,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"73",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"76",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"77",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"79",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"80",8334,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"81",8335,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"82",8466,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"83",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"84",10283,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"85",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"86",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"87",11922,"RGB1_Plant_Avg_HEIGHT_MM",22,30,8
"88",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,30,9
"89",2228,"RGB1_Plant_Avg_HEIGHT_MM",22,30,9
"90",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,30,9
"91",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,30,9
"92",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,30,9
"93",8287,"RGB1_Plant_Avg_HEIGHT_MM",22,30,9
"94",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,30,9
"95",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,30,9
"96",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,30,9
"97",11214,"RGB1_Plant_Avg_HEIGHT_MM",22,30,9
"98",2503,"RGB1_Plant_Avg_HEIGHT_MM",22,30,10
"99",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,30,10
"100",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,30,10
"101",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,30,10
"102",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,30,10
"103",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,30,10
"104",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,30,10
"105",8958,"RGB1_Plant_Avg_HEIGHT_MM",22,30,10
"106",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,30,10
"107",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,30,10
