"","SNP_idxs","Trait","DAT","run","fold"
"38",1199,"VNIR_Plant_NDVI.avg",28,41,5
"39",2238,"VNIR_Plant_NDVI.avg",28,41,5
"40",2371,"VNIR_Plant_NDVI.avg",28,41,5
"41",3626,"VNIR_Plant_NDVI.avg",28,41,5
"42",4145,"VNIR_Plant_NDVI.avg",28,41,5
"43",4554,"VNIR_Plant_NDVI.avg",28,41,5
"44",4748,"VNIR_Plant_NDVI.avg",28,41,5
"45",4941,"VNIR_Plant_NDVI.avg",28,41,5
"46",5819,"VNIR_Plant_NDVI.avg",28,41,5
"47",5922,"VNIR_Plant_NDVI.avg",28,41,5
"48",6340,"VNIR_Plant_NDVI.avg",28,41,5
"49",6438,"VNIR_Plant_NDVI.avg",28,41,5
"50",6439,"VNIR_Plant_NDVI.avg",28,41,5
"51",6572,"VNIR_Plant_NDVI.avg",28,41,5
"52",7312,"VNIR_Plant_NDVI.avg",28,41,5
"53",7400,"VNIR_Plant_NDVI.avg",28,41,5
"54",7401,"VNIR_Plant_NDVI.avg",28,41,5
"55",7439,"VNIR_Plant_NDVI.avg",28,41,5
"56",8302,"VNIR_Plant_NDVI.avg",28,41,5
"57",8637,"VNIR_Plant_NDVI.avg",28,41,5
"58",10206,"VNIR_Plant_NDVI.avg",28,41,5
"59",10489,"VNIR_Plant_NDVI.avg",28,41,5
"60",10639,"VNIR_Plant_NDVI.avg",28,41,5
"61",10764,"VNIR_Plant_NDVI.avg",28,41,5
"62",11626,"VNIR_Plant_NDVI.avg",28,41,5
"63",11823,"VNIR_Plant_NDVI.avg",28,41,5
"64",552,"VNIR_Plant_NDVI.avg",28,41,6
"65",1115,"VNIR_Plant_NDVI.avg",28,41,6
"66",3121,"VNIR_Plant_NDVI.avg",28,41,6
"67",3626,"VNIR_Plant_NDVI.avg",28,41,6
"68",4554,"VNIR_Plant_NDVI.avg",28,41,6
"69",4874,"VNIR_Plant_NDVI.avg",28,41,6
"70",9837,"VNIR_Plant_NDVI.avg",28,41,6
"71",10402,"VNIR_Plant_NDVI.avg",28,41,6
"72",11823,"VNIR_Plant_NDVI.avg",28,41,6
"73",1725,"VNIR_Plant_NDVI.avg",28,41,7
"74",3181,"VNIR_Plant_NDVI.avg",28,41,7
"75",3673,"VNIR_Plant_NDVI.avg",28,41,7
"76",4538,"VNIR_Plant_NDVI.avg",28,41,7
"77",7345,"VNIR_Plant_NDVI.avg",28,41,7
"78",8302,"VNIR_Plant_NDVI.avg",28,41,7
"79",9573,"VNIR_Plant_NDVI.avg",28,41,7
"80",10577,"VNIR_Plant_NDVI.avg",28,41,7
"81",866,"VNIR_Plant_NDVI.avg",28,41,8
"82",1182,"VNIR_Plant_NDVI.avg",28,41,8
"83",3672,"VNIR_Plant_NDVI.avg",28,41,8
"84",4538,"VNIR_Plant_NDVI.avg",28,41,8
"85",8882,"VNIR_Plant_NDVI.avg",28,41,8
"86",10263,"VNIR_Plant_NDVI.avg",28,41,8
"87",10298,"VNIR_Plant_NDVI.avg",28,41,8
"88",10764,"VNIR_Plant_NDVI.avg",28,41,8
"89",11626,"VNIR_Plant_NDVI.avg",28,41,8
"90",1086,"VNIR_Plant_NDVI.avg",28,41,9
"91",1115,"VNIR_Plant_NDVI.avg",28,41,9
"92",2276,"VNIR_Plant_NDVI.avg",28,41,9
"93",3626,"VNIR_Plant_NDVI.avg",28,41,9
"94",4538,"VNIR_Plant_NDVI.avg",28,41,9
"95",4803,"VNIR_Plant_NDVI.avg",28,41,9
"96",6008,"VNIR_Plant_NDVI.avg",28,41,9
"97",7674,"VNIR_Plant_NDVI.avg",28,41,9
"98",9573,"VNIR_Plant_NDVI.avg",28,41,9
"99",10408,"VNIR_Plant_NDVI.avg",28,41,9
"100",265,"VNIR_Plant_NDVI.avg",28,41,10
"101",381,"VNIR_Plant_NDVI.avg",28,41,10
"102",415,"VNIR_Plant_NDVI.avg",28,41,10
"103",552,"VNIR_Plant_NDVI.avg",28,41,10
"104",1077,"VNIR_Plant_NDVI.avg",28,41,10
"105",1246,"VNIR_Plant_NDVI.avg",28,41,10
"106",2371,"VNIR_Plant_NDVI.avg",28,41,10
"107",4521,"VNIR_Plant_NDVI.avg",28,41,10
"108",4538,"VNIR_Plant_NDVI.avg",28,41,10
"109",4941,"VNIR_Plant_NDVI.avg",28,41,10
"110",5922,"VNIR_Plant_NDVI.avg",28,41,10
"111",6340,"VNIR_Plant_NDVI.avg",28,41,10
"112",6438,"VNIR_Plant_NDVI.avg",28,41,10
"113",6439,"VNIR_Plant_NDVI.avg",28,41,10
"114",6572,"VNIR_Plant_NDVI.avg",28,41,10
"115",7111,"VNIR_Plant_NDVI.avg",28,41,10
"116",7312,"VNIR_Plant_NDVI.avg",28,41,10
"117",7400,"VNIR_Plant_NDVI.avg",28,41,10
"118",7401,"VNIR_Plant_NDVI.avg",28,41,10
"119",7439,"VNIR_Plant_NDVI.avg",28,41,10
"120",7724,"VNIR_Plant_NDVI.avg",28,41,10
"121",8637,"VNIR_Plant_NDVI.avg",28,41,10
"122",9705,"VNIR_Plant_NDVI.avg",28,41,10
"123",10639,"VNIR_Plant_NDVI.avg",28,41,10
"124",11624,"VNIR_Plant_NDVI.avg",28,41,10
"125",11626,"VNIR_Plant_NDVI.avg",28,41,10
"126",11823,"VNIR_Plant_NDVI.avg",28,41,10
