"","SNP_idxs","Trait","DAT","run","fold"
"57",4808,"RGB1_Plant_Avg_HEIGHT_MM",22,32,7
"58",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,32,7
"59",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,32,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,32,7
"61",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,32,7
"62",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,32,7
"63",9628,"RGB1_Plant_Avg_HEIGHT_MM",22,32,7
"64",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,32,7
"65",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,32,7
"66",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,32,7
"67",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,32,7
"68",286,"RGB1_Plant_Avg_HEIGHT_MM",22,32,8
"69",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,32,8
"70",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,32,8
"71",4374,"RGB1_Plant_Avg_HEIGHT_MM",22,32,8
"72",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,32,8
"73",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,32,8
"74",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,32,8
"75",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,32,8
"76",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,32,8
"77",1608,"RGB1_Plant_Avg_HEIGHT_MM",22,32,9
"78",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,32,9
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,32,9
"80",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,32,9
"81",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,32,9
"82",9921,"RGB1_Plant_Avg_HEIGHT_MM",22,32,9
"83",11775,"RGB1_Plant_Avg_HEIGHT_MM",22,32,9
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,32,10
"85",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,32,10
"86",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,32,10
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,32,10
"88",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,32,10
"89",7569,"RGB1_Plant_Avg_HEIGHT_MM",22,32,10
"90",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,32,10
"91",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,32,10
