"","SNP_idxs","Trait","DAT","run","fold"
"48",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,25,6
"49",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,25,6
"50",1158,"RGB1_Plant_Avg_HEIGHT_MM",36,25,7
"51",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,25,7
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,25,7
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,25,7
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,25,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,25,7
"56",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,25,7
"57",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,25,7
"58",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,25,8
"59",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,25,8
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,25,8
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,25,8
"62",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,25,8
"63",9599,"RGB1_Plant_Avg_HEIGHT_MM",36,25,8
"64",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,25,8
"65",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,25,9
"66",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,25,9
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,25,9
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,25,9
"69",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,25,9
"70",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,25,9
"71",10547,"RGB1_Plant_Avg_HEIGHT_MM",36,25,9
"72",129,"RGB1_Plant_Avg_HEIGHT_MM",36,25,10
"73",2311,"RGB1_Plant_Avg_HEIGHT_MM",36,25,10
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,25,10
"75",3259,"RGB1_Plant_Avg_HEIGHT_MM",36,25,10
"76",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,25,10
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,25,10
"78",4789,"RGB1_Plant_Avg_HEIGHT_MM",36,25,10
"79",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,25,10
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,25,10
"81",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,25,10
"82",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,25,10
