"","SNP_idxs","Trait","DAT","run","fold"
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,62,4
"39",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,62,4
"40",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,62,4
"41",390,"RGB1_Plant_Avg_HEIGHT_MM",29,62,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,62,5
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,62,5
"44",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,62,5
"45",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,62,5
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,62,5
"47",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,62,5
"48",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,62,5
"49",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,62,5
"50",9421,"RGB1_Plant_Avg_HEIGHT_MM",29,62,5
"51",9695,"RGB1_Plant_Avg_HEIGHT_MM",29,62,5
"52",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,62,5
"53",10573,"RGB1_Plant_Avg_HEIGHT_MM",29,62,5
"54",2120,"RGB1_Plant_Avg_HEIGHT_MM",29,62,6
"55",3719,"RGB1_Plant_Avg_HEIGHT_MM",29,62,6
"56",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,62,6
"57",4710,"RGB1_Plant_Avg_HEIGHT_MM",29,62,6
"58",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,62,6
"59",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,62,6
"60",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,62,6
"61",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,62,6
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,62,7
"63",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,62,7
"64",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,62,7
"65",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,62,7
"66",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,62,7
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,62,7
"68",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,62,7
"69",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,62,7
"70",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,62,7
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,62,8
"72",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,62,8
"73",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,62,8
"74",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,62,8
"75",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,62,8
"76",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,62,8
"77",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,62,8
"78",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,62,8
"79",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,62,8
"80",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,62,8
"81",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,62,9
"82",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,62,9
"83",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,62,9
"84",5204,"RGB1_Plant_Avg_HEIGHT_MM",29,62,9
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,62,9
"86",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,62,9
"87",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,62,9
"88",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,62,9
"89",11450,"RGB1_Plant_Avg_HEIGHT_MM",29,62,9
"90",1862,"RGB1_Plant_Avg_HEIGHT_MM",29,62,10
"91",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,62,10
"92",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,62,10
"93",6305,"RGB1_Plant_Avg_HEIGHT_MM",29,62,10
"94",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,62,10
"95",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,62,10
"96",8139,"RGB1_Plant_Avg_HEIGHT_MM",29,62,10
"97",9640,"RGB1_Plant_Avg_HEIGHT_MM",29,62,10
"98",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,62,10
"99",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,62,10
"100",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,62,10
