"","SNP_idxs","Trait","DAT","run","fold"
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,47,8
"68",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,47,8
"69",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,47,8
"70",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,47,8
"71",11200,"RGB1_Plant_Avg_HEIGHT_MM",36,47,8
"72",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,47,9
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,47,9
"74",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,47,9
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,47,9
"76",9777,"RGB1_Plant_Avg_HEIGHT_MM",36,47,9
"77",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,47,9
"78",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,47,9
"79",1494,"RGB1_Plant_Avg_HEIGHT_MM",36,47,10
"80",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,47,10
"81",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,47,10
"82",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,47,10
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,47,10
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,47,10
"85",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,47,10
"86",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,47,10
"87",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,47,10
"88",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,47,10
