"","SNP_idxs","Trait","DAT","run","fold"
"41",10784,"RGB1_Plant_Avg_HEIGHT_MM",43,88,5
"42",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,88,5
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,88,5
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,88,6
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,88,6
"46",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,88,6
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,88,6
"48",8667,"RGB1_Plant_Avg_HEIGHT_MM",43,88,6
"49",890,"RGB1_Plant_Avg_HEIGHT_MM",43,88,7
"50",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,88,7
"51",3026,"RGB1_Plant_Avg_HEIGHT_MM",43,88,7
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,88,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,88,7
"54",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,88,7
"55",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,88,7
"56",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,88,7
"57",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,88,7
"58",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,88,7
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,88,7
"60",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,88,8
"61",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,88,8
"62",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,88,8
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,88,8
"64",6397,"RGB1_Plant_Avg_HEIGHT_MM",43,88,8
"65",9558,"RGB1_Plant_Avg_HEIGHT_MM",43,88,8
"66",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,88,8
"67",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,88,8
"68",3240,"RGB1_Plant_Avg_HEIGHT_MM",43,88,9
"69",3423,"RGB1_Plant_Avg_HEIGHT_MM",43,88,9
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,88,9
"71",5540,"RGB1_Plant_Avg_HEIGHT_MM",43,88,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,88,9
"73",6798,"RGB1_Plant_Avg_HEIGHT_MM",43,88,9
"74",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,88,9
"75",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,88,9
"76",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,88,9
"77",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,88,9
"78",530,"RGB1_Plant_Avg_HEIGHT_MM",43,88,10
"79",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,88,10
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,88,10
"81",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,88,10
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,88,10
"83",8967,"RGB1_Plant_Avg_HEIGHT_MM",43,88,10
"84",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,88,10
"85",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,88,10
"86",11715,"RGB1_Plant_Avg_HEIGHT_MM",43,88,10
