"","SNP_idxs","Trait","DAT","run","fold"
"60",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,64,7
"61",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,64,8
"62",3474,"RGB1_Plant_Avg_HEIGHT_MM",36,64,8
"63",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,64,8
"64",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,64,8
"65",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,64,8
"66",6362,"RGB1_Plant_Avg_HEIGHT_MM",36,64,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,64,8
"68",8679,"RGB1_Plant_Avg_HEIGHT_MM",36,64,8
"69",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,64,8
"70",483,"RGB1_Plant_Avg_HEIGHT_MM",36,64,9
"71",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,64,9
"72",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,64,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,64,9
"74",6631,"RGB1_Plant_Avg_HEIGHT_MM",36,64,9
"75",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,64,9
"76",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,64,9
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,64,10
"78",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,64,10
"79",4890,"RGB1_Plant_Avg_HEIGHT_MM",36,64,10
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,64,10
"81",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,64,10
"82",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,64,10
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,64,10
"84",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,64,10
