"","SNP_idxs","Trait","DAT","run","fold"
"28",6926,"RGB1_Plant_Avg_HEIGHT_MM",22,27,4
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,27,4
"30",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,27,4
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,27,4
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,27,5
"33",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,27,5
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,27,5
"35",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,27,5
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,27,5
"37",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,27,5
"38",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,27,5
"39",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,27,5
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,27,6
"41",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,27,6
"42",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,27,6
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,27,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,27,6
"45",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,27,6
"46",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,27,6
"47",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,27,6
"48",815,"RGB1_Plant_Avg_HEIGHT_MM",22,27,7
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,27,7
"50",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,27,7
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,27,7
"52",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,27,7
"53",7483,"RGB1_Plant_Avg_HEIGHT_MM",22,27,7
"54",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,27,7
"55",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,27,7
"56",9752,"RGB1_Plant_Avg_HEIGHT_MM",22,27,7
"57",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,27,7
"58",905,"RGB1_Plant_Avg_HEIGHT_MM",22,27,8
"59",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,27,8
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,27,8
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,27,8
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,27,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,27,8
"64",6420,"RGB1_Plant_Avg_HEIGHT_MM",22,27,8
"65",9188,"RGB1_Plant_Avg_HEIGHT_MM",22,27,8
"66",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,27,8
"67",11536,"RGB1_Plant_Avg_HEIGHT_MM",22,27,8
"68",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,27,8
"69",815,"RGB1_Plant_Avg_HEIGHT_MM",22,27,9
"70",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,27,9
"71",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,27,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,27,9
"73",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,27,9
"74",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,27,9
"75",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,27,9
"76",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,27,10
"77",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,27,10
"78",3249,"RGB1_Plant_Avg_HEIGHT_MM",22,27,10
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,27,10
"80",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,27,10
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,27,10
"82",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,27,10
"83",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,27,10
"84",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,27,10
"85",11193,"RGB1_Plant_Avg_HEIGHT_MM",22,27,10
"86",11336,"RGB1_Plant_Avg_HEIGHT_MM",22,27,10
