"","SNP_idxs","Trait","DAT","run","fold"
"36",7035,"RGB1_Plant_Avg_HEIGHT_MM",43,19,5
"37",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,19,5
"38",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,19,5
"39",390,"RGB1_Plant_Avg_HEIGHT_MM",43,19,6
"40",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,19,6
"41",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,19,6
"42",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,19,6
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,19,6
"44",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,19,6
"45",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,19,6
"46",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,19,6
"47",7990,"RGB1_Plant_Avg_HEIGHT_MM",43,19,6
"48",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,19,6
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,19,6
"50",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,19,6
"51",318,"RGB1_Plant_Avg_HEIGHT_MM",43,19,7
"52",3285,"RGB1_Plant_Avg_HEIGHT_MM",43,19,7
"53",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,19,7
"54",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,19,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,19,7
"56",6377,"RGB1_Plant_Avg_HEIGHT_MM",43,19,7
"57",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,19,7
"58",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,19,7
"59",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,19,7
"60",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,19,8
"61",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,19,8
"62",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,19,8
"63",5164,"RGB1_Plant_Avg_HEIGHT_MM",43,19,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,19,8
"65",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,19,8
"66",10405,"RGB1_Plant_Avg_HEIGHT_MM",43,19,8
"67",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,19,9
"68",4369,"RGB1_Plant_Avg_HEIGHT_MM",43,19,9
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,19,9
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,19,9
"71",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,19,9
"72",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,19,9
"73",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,19,9
"74",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,19,10
"75",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,19,10
"76",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,19,10
"77",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,19,10
"78",7120,"RGB1_Plant_Avg_HEIGHT_MM",43,19,10
"79",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,19,10
"80",8221,"RGB1_Plant_Avg_HEIGHT_MM",43,19,10
"81",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,19,10
"82",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,19,10
