"","SNP_idxs","Trait","DAT","run","fold"
"57",1182,"VNIR_Plant_NDVI.avg",28,88,7
"58",2241,"VNIR_Plant_NDVI.avg",28,88,7
"59",4938,"VNIR_Plant_NDVI.avg",28,88,7
"60",5028,"VNIR_Plant_NDVI.avg",28,88,7
"61",6340,"VNIR_Plant_NDVI.avg",28,88,7
"62",6438,"VNIR_Plant_NDVI.avg",28,88,7
"63",8353,"VNIR_Plant_NDVI.avg",28,88,7
"64",11823,"VNIR_Plant_NDVI.avg",28,88,7
"65",2371,"VNIR_Plant_NDVI.avg",28,88,8
"66",5871,"VNIR_Plant_NDVI.avg",28,88,8
"67",6340,"VNIR_Plant_NDVI.avg",28,88,8
"68",6438,"VNIR_Plant_NDVI.avg",28,88,8
"69",6720,"VNIR_Plant_NDVI.avg",28,88,8
"70",6991,"VNIR_Plant_NDVI.avg",28,88,8
"71",7724,"VNIR_Plant_NDVI.avg",28,88,8
"72",9337,"VNIR_Plant_NDVI.avg",28,88,8
"73",11624,"VNIR_Plant_NDVI.avg",28,88,8
"74",11823,"VNIR_Plant_NDVI.avg",28,88,8
"75",2939,"VNIR_Plant_NDVI.avg",28,88,9
"76",4521,"VNIR_Plant_NDVI.avg",28,88,9
"77",4538,"VNIR_Plant_NDVI.avg",28,88,9
"78",6572,"VNIR_Plant_NDVI.avg",28,88,9
"79",8637,"VNIR_Plant_NDVI.avg",28,88,9
"80",10489,"VNIR_Plant_NDVI.avg",28,88,9
"81",10992,"VNIR_Plant_NDVI.avg",28,88,9
"82",11008,"VNIR_Plant_NDVI.avg",28,88,9
"83",11626,"VNIR_Plant_NDVI.avg",28,88,9
"84",146,"VNIR_Plant_NDVI.avg",28,88,10
"85",3832,"VNIR_Plant_NDVI.avg",28,88,10
"86",4145,"VNIR_Plant_NDVI.avg",28,88,10
"87",6566,"VNIR_Plant_NDVI.avg",28,88,10
"88",7345,"VNIR_Plant_NDVI.avg",28,88,10
"89",7622,"VNIR_Plant_NDVI.avg",28,88,10
"90",9525,"VNIR_Plant_NDVI.avg",28,88,10
"91",9573,"VNIR_Plant_NDVI.avg",28,88,10
"92",10730,"VNIR_Plant_NDVI.avg",28,88,10
"93",10779,"VNIR_Plant_NDVI.avg",28,88,10
