"","SNP_idxs","Trait","DAT","run","fold"
"65",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,61,7
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,61,8
"67",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,61,8
"68",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,61,8
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,61,8
"70",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,61,8
"71",9720,"RGB1_Plant_Avg_HEIGHT_MM",29,61,8
"72",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,61,9
"73",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,61,9
"74",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,61,9
"75",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,61,9
"76",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,61,9
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,61,9
"78",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,61,9
"79",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,61,9
"80",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,61,9
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,61,9
"82",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,61,9
"83",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,61,9
"84",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,61,9
"85",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,61,9
"86",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,61,9
"87",974,"RGB1_Plant_Avg_HEIGHT_MM",29,61,10
"88",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,61,10
"89",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,61,10
"90",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,61,10
"91",6000,"RGB1_Plant_Avg_HEIGHT_MM",29,61,10
"92",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,61,10
"93",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,61,10
"94",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,61,10
"95",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,61,10
