"","SNP_idxs","Trait","DAT","run","fold"
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,45,4
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,45,4
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,45,4
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,45,4
"35",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,45,4
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,45,5
"37",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,45,5
"38",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,45,5
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,45,5
"40",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,45,5
"41",11111,"RGB1_Plant_Avg_HEIGHT_MM",22,45,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,45,6
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,45,6
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,45,6
"45",6167,"RGB1_Plant_Avg_HEIGHT_MM",22,45,6
"46",6305,"RGB1_Plant_Avg_HEIGHT_MM",22,45,6
"47",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,45,6
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,45,6
"49",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,45,6
"50",11599,"RGB1_Plant_Avg_HEIGHT_MM",22,45,6
"51",2155,"RGB1_Plant_Avg_HEIGHT_MM",22,45,7
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,45,7
"53",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,45,7
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,45,7
"55",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,45,7
"56",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,45,7
"57",8154,"RGB1_Plant_Avg_HEIGHT_MM",22,45,7
"58",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,45,7
"59",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,45,7
"60",630,"RGB1_Plant_Avg_HEIGHT_MM",22,45,8
"61",1259,"RGB1_Plant_Avg_HEIGHT_MM",22,45,8
"62",4157,"RGB1_Plant_Avg_HEIGHT_MM",22,45,8
"63",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,45,8
"64",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,45,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,45,8
"66",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,45,8
"67",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,45,9
"68",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,45,9
"69",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,45,9
"70",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,45,9
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,45,9
"72",6482,"RGB1_Plant_Avg_HEIGHT_MM",22,45,9
"73",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,45,9
"74",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,45,9
"75",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,45,9
"76",815,"RGB1_Plant_Avg_HEIGHT_MM",22,45,10
"77",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,45,10
"78",4509,"RGB1_Plant_Avg_HEIGHT_MM",22,45,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,45,10
"80",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,45,10
"81",8160,"RGB1_Plant_Avg_HEIGHT_MM",22,45,10
"82",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,45,10
"83",10797,"RGB1_Plant_Avg_HEIGHT_MM",22,45,10
"84",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,45,10
