"","SNP_idxs","Trait","DAT","run","fold"
"71",390,"RGB1_Plant_Avg_HEIGHT_MM",43,64,9
"72",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,64,9
"73",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,64,9
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,64,9
"75",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,64,9
"76",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,64,9
"77",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,64,9
"78",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,64,9
"79",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,64,9
"80",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,64,10
"81",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,64,10
"82",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,64,10
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,64,10
"84",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,64,10
"85",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,64,10
"86",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,64,10
"87",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,64,10
