"","SNP_idxs","Trait","DAT","run","fold"
"33",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,87,4
"34",4858,"RGB1_Plant_Avg_HEIGHT_MM",36,87,4
"35",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,87,4
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,87,4
"37",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,87,4
"38",9652,"RGB1_Plant_Avg_HEIGHT_MM",36,87,4
"39",9671,"RGB1_Plant_Avg_HEIGHT_MM",36,87,4
"40",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,87,4
"41",3427,"RGB1_Plant_Avg_HEIGHT_MM",36,87,5
"42",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,87,5
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,87,5
"44",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,87,5
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,87,5
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,87,5
"47",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,87,5
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,87,5
"49",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,87,5
"50",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,87,6
"51",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,87,6
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,87,6
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,87,6
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,87,6
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,87,6
"56",6631,"RGB1_Plant_Avg_HEIGHT_MM",36,87,6
"57",8149,"RGB1_Plant_Avg_HEIGHT_MM",36,87,6
"58",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,87,6
"59",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,87,6
"60",390,"RGB1_Plant_Avg_HEIGHT_MM",36,87,7
"61",1839,"RGB1_Plant_Avg_HEIGHT_MM",36,87,7
"62",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,87,7
"63",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,87,7
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,87,7
"65",7152,"RGB1_Plant_Avg_HEIGHT_MM",36,87,7
"66",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,87,7
"67",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,87,7
"68",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,87,7
"69",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,87,8
"70",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,87,8
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,87,8
"72",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,87,8
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,87,8
"74",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,87,8
"75",390,"RGB1_Plant_Avg_HEIGHT_MM",36,87,9
"76",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,87,9
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,87,9
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,87,9
"79",129,"RGB1_Plant_Avg_HEIGHT_MM",36,87,10
"80",837,"RGB1_Plant_Avg_HEIGHT_MM",36,87,10
"81",2666,"RGB1_Plant_Avg_HEIGHT_MM",36,87,10
"82",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,87,10
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,87,10
"84",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,87,10
"85",8080,"RGB1_Plant_Avg_HEIGHT_MM",36,87,10
"86",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,87,10
"87",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,87,10
