"","SNP_idxs","Trait","DAT","run","fold"
"74",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,54,8
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,54,8
"76",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,54,8
"77",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,54,8
"78",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,54,9
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,54,9
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,54,9
"81",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,54,9
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,54,9
"83",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,54,9
"84",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,54,9
"85",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,54,9
"86",129,"RGB1_Plant_Avg_HEIGHT_MM",36,54,10
"87",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,54,10
"88",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,54,10
"89",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,54,10
"90",5140,"RGB1_Plant_Avg_HEIGHT_MM",36,54,10
"91",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,54,10
"92",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,54,10
"93",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,54,10
"94",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,54,10
"95",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,54,10
