"","SNP_idxs","Trait","DAT","run","fold"
"38",4029,"VNIR_Plant_NDVI.avg",28,67,4
"39",4145,"VNIR_Plant_NDVI.avg",28,67,4
"40",4941,"VNIR_Plant_NDVI.avg",28,67,4
"41",5922,"VNIR_Plant_NDVI.avg",28,67,4
"42",6340,"VNIR_Plant_NDVI.avg",28,67,4
"43",6438,"VNIR_Plant_NDVI.avg",28,67,4
"44",6439,"VNIR_Plant_NDVI.avg",28,67,4
"45",6572,"VNIR_Plant_NDVI.avg",28,67,4
"46",7111,"VNIR_Plant_NDVI.avg",28,67,4
"47",7121,"VNIR_Plant_NDVI.avg",28,67,4
"48",7312,"VNIR_Plant_NDVI.avg",28,67,4
"49",7374,"VNIR_Plant_NDVI.avg",28,67,4
"50",7400,"VNIR_Plant_NDVI.avg",28,67,4
"51",7401,"VNIR_Plant_NDVI.avg",28,67,4
"52",7439,"VNIR_Plant_NDVI.avg",28,67,4
"53",8637,"VNIR_Plant_NDVI.avg",28,67,4
"54",10228,"VNIR_Plant_NDVI.avg",28,67,4
"55",10229,"VNIR_Plant_NDVI.avg",28,67,4
"56",10489,"VNIR_Plant_NDVI.avg",28,67,4
"57",10639,"VNIR_Plant_NDVI.avg",28,67,4
"58",10764,"VNIR_Plant_NDVI.avg",28,67,4
"59",11626,"VNIR_Plant_NDVI.avg",28,67,4
"60",11823,"VNIR_Plant_NDVI.avg",28,67,4
"61",265,"VNIR_Plant_NDVI.avg",28,67,5
"62",1491,"VNIR_Plant_NDVI.avg",28,67,5
"63",4145,"VNIR_Plant_NDVI.avg",28,67,5
"64",5955,"VNIR_Plant_NDVI.avg",28,67,5
"65",6572,"VNIR_Plant_NDVI.avg",28,67,5
"66",7401,"VNIR_Plant_NDVI.avg",28,67,5
"67",11624,"VNIR_Plant_NDVI.avg",28,67,5
"68",205,"VNIR_Plant_NDVI.avg",28,67,6
"69",3181,"VNIR_Plant_NDVI.avg",28,67,6
"70",5987,"VNIR_Plant_NDVI.avg",28,67,6
"71",9573,"VNIR_Plant_NDVI.avg",28,67,6
"72",11416,"VNIR_Plant_NDVI.avg",28,67,6
"73",1182,"VNIR_Plant_NDVI.avg",28,67,7
"74",1937,"VNIR_Plant_NDVI.avg",28,67,7
"75",2939,"VNIR_Plant_NDVI.avg",28,67,7
"76",4538,"VNIR_Plant_NDVI.avg",28,67,7
"77",9217,"VNIR_Plant_NDVI.avg",28,67,7
"78",9573,"VNIR_Plant_NDVI.avg",28,67,7
"79",9774,"VNIR_Plant_NDVI.avg",28,67,7
"80",1725,"VNIR_Plant_NDVI.avg",28,67,8
"81",4538,"VNIR_Plant_NDVI.avg",28,67,8
"82",5134,"VNIR_Plant_NDVI.avg",28,67,8
"83",5883,"VNIR_Plant_NDVI.avg",28,67,8
"84",8317,"VNIR_Plant_NDVI.avg",28,67,8
"85",9327,"VNIR_Plant_NDVI.avg",28,67,8
"86",9573,"VNIR_Plant_NDVI.avg",28,67,8
"87",10408,"VNIR_Plant_NDVI.avg",28,67,8
"88",10473,"VNIR_Plant_NDVI.avg",28,67,8
"89",11626,"VNIR_Plant_NDVI.avg",28,67,8
"90",3971,"VNIR_Plant_NDVI.avg",28,67,9
"91",5028,"VNIR_Plant_NDVI.avg",28,67,9
"92",5433,"VNIR_Plant_NDVI.avg",28,67,9
"93",5922,"VNIR_Plant_NDVI.avg",28,67,9
"94",6340,"VNIR_Plant_NDVI.avg",28,67,9
"95",6438,"VNIR_Plant_NDVI.avg",28,67,9
"96",6740,"VNIR_Plant_NDVI.avg",28,67,9
"97",7401,"VNIR_Plant_NDVI.avg",28,67,9
"98",10087,"VNIR_Plant_NDVI.avg",28,67,9
"99",11017,"VNIR_Plant_NDVI.avg",28,67,9
"100",381,"VNIR_Plant_NDVI.avg",28,67,10
"101",2529,"VNIR_Plant_NDVI.avg",28,67,10
"102",3817,"VNIR_Plant_NDVI.avg",28,67,10
"103",4538,"VNIR_Plant_NDVI.avg",28,67,10
"104",6008,"VNIR_Plant_NDVI.avg",28,67,10
"105",6292,"VNIR_Plant_NDVI.avg",28,67,10
"106",7312,"VNIR_Plant_NDVI.avg",28,67,10
"107",8370,"VNIR_Plant_NDVI.avg",28,67,10
"108",9573,"VNIR_Plant_NDVI.avg",28,67,10
