"","SNP_idxs","Trait","DAT","run","fold"
"91",9386,"VNIR_Plant_NDVI.avg",28,87,9
"92",10764,"VNIR_Plant_NDVI.avg",28,87,9
"93",11624,"VNIR_Plant_NDVI.avg",28,87,9
"94",265,"VNIR_Plant_NDVI.avg",28,87,10
"95",1199,"VNIR_Plant_NDVI.avg",28,87,10
"96",2529,"VNIR_Plant_NDVI.avg",28,87,10
"97",2842,"VNIR_Plant_NDVI.avg",28,87,10
"98",2861,"VNIR_Plant_NDVI.avg",28,87,10
"99",3119,"VNIR_Plant_NDVI.avg",28,87,10
"100",3626,"VNIR_Plant_NDVI.avg",28,87,10
"101",5883,"VNIR_Plant_NDVI.avg",28,87,10
"102",6341,"VNIR_Plant_NDVI.avg",28,87,10
"103",6398,"VNIR_Plant_NDVI.avg",28,87,10
"104",7439,"VNIR_Plant_NDVI.avg",28,87,10
"105",7707,"VNIR_Plant_NDVI.avg",28,87,10
"106",7808,"VNIR_Plant_NDVI.avg",28,87,10
"107",8920,"VNIR_Plant_NDVI.avg",28,87,10
"108",9719,"VNIR_Plant_NDVI.avg",28,87,10
"109",10799,"VNIR_Plant_NDVI.avg",28,87,10
"110",11823,"VNIR_Plant_NDVI.avg",28,87,10
