"","SNP_idxs","Trait","DAT","run","fold"
"30",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,81,5
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,81,5
"32",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,81,5
"33",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,81,5
"34",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,81,5
"35",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,81,5
"36",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,81,6
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,81,6
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,81,6
"39",7226,"RGB1_Plant_Avg_HEIGHT_MM",29,81,6
"40",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,81,6
"41",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,81,6
"42",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,81,6
"43",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,81,6
"44",1331,"RGB1_Plant_Avg_HEIGHT_MM",29,81,7
"45",2653,"RGB1_Plant_Avg_HEIGHT_MM",29,81,7
"46",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,81,7
"47",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,81,7
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,81,7
"49",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,81,7
"50",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,81,7
"51",10744,"RGB1_Plant_Avg_HEIGHT_MM",29,81,7
"52",343,"RGB1_Plant_Avg_HEIGHT_MM",29,81,8
"53",1300,"RGB1_Plant_Avg_HEIGHT_MM",29,81,8
"54",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,81,8
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,81,8
"56",4884,"RGB1_Plant_Avg_HEIGHT_MM",29,81,8
"57",8334,"RGB1_Plant_Avg_HEIGHT_MM",29,81,8
"58",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,81,8
"59",10975,"RGB1_Plant_Avg_HEIGHT_MM",29,81,8
"60",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,81,9
"61",2120,"RGB1_Plant_Avg_HEIGHT_MM",29,81,9
"62",2249,"RGB1_Plant_Avg_HEIGHT_MM",29,81,9
"63",2297,"RGB1_Plant_Avg_HEIGHT_MM",29,81,9
"64",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,81,9
"65",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,81,9
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,81,9
"67",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,81,9
"68",9562,"RGB1_Plant_Avg_HEIGHT_MM",29,81,9
"69",9950,"RGB1_Plant_Avg_HEIGHT_MM",29,81,9
"70",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,81,9
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,81,10
"72",4399,"RGB1_Plant_Avg_HEIGHT_MM",29,81,10
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,81,10
"74",5020,"RGB1_Plant_Avg_HEIGHT_MM",29,81,10
"75",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,81,10
"76",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,81,10
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,81,10
"78",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,81,10
"79",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,81,10
"80",11556,"RGB1_Plant_Avg_HEIGHT_MM",29,81,10
"81",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,81,10
