"","SNP_idxs","Trait","DAT","run","fold"
"38",7312,"VNIR_Plant_NDVI.avg",28,75,3
"39",7400,"VNIR_Plant_NDVI.avg",28,75,3
"40",7401,"VNIR_Plant_NDVI.avg",28,75,3
"41",8353,"VNIR_Plant_NDVI.avg",28,75,3
"42",9217,"VNIR_Plant_NDVI.avg",28,75,3
"43",10206,"VNIR_Plant_NDVI.avg",28,75,3
"44",10639,"VNIR_Plant_NDVI.avg",28,75,3
"45",10730,"VNIR_Plant_NDVI.avg",28,75,3
"46",11626,"VNIR_Plant_NDVI.avg",28,75,3
"47",11823,"VNIR_Plant_NDVI.avg",28,75,3
"48",2939,"VNIR_Plant_NDVI.avg",28,75,4
"49",4538,"VNIR_Plant_NDVI.avg",28,75,4
"50",6340,"VNIR_Plant_NDVI.avg",28,75,4
"51",8292,"VNIR_Plant_NDVI.avg",28,75,4
"52",8302,"VNIR_Plant_NDVI.avg",28,75,4
"53",9573,"VNIR_Plant_NDVI.avg",28,75,4
"54",10779,"VNIR_Plant_NDVI.avg",28,75,4
"55",11211,"VNIR_Plant_NDVI.avg",28,75,4
"56",11596,"VNIR_Plant_NDVI.avg",28,75,4
"57",273,"VNIR_Plant_NDVI.avg",28,75,5
"58",552,"VNIR_Plant_NDVI.avg",28,75,5
"59",2276,"VNIR_Plant_NDVI.avg",28,75,5
"60",3626,"VNIR_Plant_NDVI.avg",28,75,5
"61",4145,"VNIR_Plant_NDVI.avg",28,75,5
"62",4554,"VNIR_Plant_NDVI.avg",28,75,5
"63",4941,"VNIR_Plant_NDVI.avg",28,75,5
"64",6340,"VNIR_Plant_NDVI.avg",28,75,5
"65",6434,"VNIR_Plant_NDVI.avg",28,75,5
"66",6438,"VNIR_Plant_NDVI.avg",28,75,5
"67",6439,"VNIR_Plant_NDVI.avg",28,75,5
"68",7312,"VNIR_Plant_NDVI.avg",28,75,5
"69",7400,"VNIR_Plant_NDVI.avg",28,75,5
"70",7401,"VNIR_Plant_NDVI.avg",28,75,5
"71",9974,"VNIR_Plant_NDVI.avg",28,75,5
"72",10639,"VNIR_Plant_NDVI.avg",28,75,5
"73",10764,"VNIR_Plant_NDVI.avg",28,75,5
"74",11626,"VNIR_Plant_NDVI.avg",28,75,5
"75",11823,"VNIR_Plant_NDVI.avg",28,75,5
"76",3673,"VNIR_Plant_NDVI.avg",28,75,6
"77",4538,"VNIR_Plant_NDVI.avg",28,75,6
"78",9573,"VNIR_Plant_NDVI.avg",28,75,6
"79",11626,"VNIR_Plant_NDVI.avg",28,75,6
"80",552,"VNIR_Plant_NDVI.avg",28,75,7
"81",4538,"VNIR_Plant_NDVI.avg",28,75,7
"82",7481,"VNIR_Plant_NDVI.avg",28,75,7
"83",9573,"VNIR_Plant_NDVI.avg",28,75,7
"84",10271,"VNIR_Plant_NDVI.avg",28,75,7
"85",10779,"VNIR_Plant_NDVI.avg",28,75,7
"86",11624,"VNIR_Plant_NDVI.avg",28,75,7
"87",1115,"VNIR_Plant_NDVI.avg",28,75,8
"88",4538,"VNIR_Plant_NDVI.avg",28,75,8
"89",6008,"VNIR_Plant_NDVI.avg",28,75,8
"90",6340,"VNIR_Plant_NDVI.avg",28,75,8
"91",6617,"VNIR_Plant_NDVI.avg",28,75,8
"92",7439,"VNIR_Plant_NDVI.avg",28,75,8
"93",9217,"VNIR_Plant_NDVI.avg",28,75,8
"94",9573,"VNIR_Plant_NDVI.avg",28,75,8
"95",9890,"VNIR_Plant_NDVI.avg",28,75,8
"96",10779,"VNIR_Plant_NDVI.avg",28,75,8
"97",5028,"VNIR_Plant_NDVI.avg",28,75,9
"98",5628,"VNIR_Plant_NDVI.avg",28,75,9
"99",6340,"VNIR_Plant_NDVI.avg",28,75,9
"100",6438,"VNIR_Plant_NDVI.avg",28,75,9
"101",7401,"VNIR_Plant_NDVI.avg",28,75,9
"102",7724,"VNIR_Plant_NDVI.avg",28,75,9
"103",8003,"VNIR_Plant_NDVI.avg",28,75,9
"104",8353,"VNIR_Plant_NDVI.avg",28,75,9
"105",9942,"VNIR_Plant_NDVI.avg",28,75,9
"106",10319,"VNIR_Plant_NDVI.avg",28,75,9
"107",10779,"VNIR_Plant_NDVI.avg",28,75,9
"108",554,"VNIR_Plant_NDVI.avg",28,75,10
"109",1115,"VNIR_Plant_NDVI.avg",28,75,10
"110",1937,"VNIR_Plant_NDVI.avg",28,75,10
"111",3626,"VNIR_Plant_NDVI.avg",28,75,10
"112",6572,"VNIR_Plant_NDVI.avg",28,75,10
"113",8353,"VNIR_Plant_NDVI.avg",28,75,10
"114",9480,"VNIR_Plant_NDVI.avg",28,75,10
