"","SNP_idxs","Trait","DAT","run","fold"
"41",318,"RGB1_Plant_Avg_HEIGHT_MM",43,59,6
"42",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,59,6
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,59,6
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,59,6
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,59,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,59,6
"47",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,59,6
"48",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,59,6
"49",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,59,6
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,59,7
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,59,7
"52",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,59,7
"53",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,59,7
"54",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,59,7
"55",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,59,7
"56",4203,"RGB1_Plant_Avg_HEIGHT_MM",43,59,8
"57",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,59,8
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,59,8
"59",5103,"RGB1_Plant_Avg_HEIGHT_MM",43,59,8
"60",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,59,8
"61",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,59,8
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,59,8
"63",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,59,8
"64",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,59,8
"65",10484,"RGB1_Plant_Avg_HEIGHT_MM",43,59,8
"66",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,59,8
"67",2592,"RGB1_Plant_Avg_HEIGHT_MM",43,59,9
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,59,9
"69",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,59,9
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,59,9
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,59,9
"72",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,59,9
"73",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,59,9
"74",7731,"RGB1_Plant_Avg_HEIGHT_MM",43,59,9
"75",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,59,9
"76",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,59,9
"77",873,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"78",2829,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"79",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"80",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"81",3329,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"82",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"84",5126,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"85",6402,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"86",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"88",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"89",7423,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"90",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"91",10873,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"92",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
"93",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,59,10
