"","SNP_idxs","Trait","DAT","run","fold"
"94",6439,"VNIR_Plant_NDVI.avg",28,34,9
"95",7312,"VNIR_Plant_NDVI.avg",28,34,9
"96",7400,"VNIR_Plant_NDVI.avg",28,34,9
"97",7401,"VNIR_Plant_NDVI.avg",28,34,9
"98",7439,"VNIR_Plant_NDVI.avg",28,34,9
"99",7840,"VNIR_Plant_NDVI.avg",28,34,9
"100",8302,"VNIR_Plant_NDVI.avg",28,34,9
"101",10206,"VNIR_Plant_NDVI.avg",28,34,9
"102",10639,"VNIR_Plant_NDVI.avg",28,34,9
"103",10764,"VNIR_Plant_NDVI.avg",28,34,9
"104",11626,"VNIR_Plant_NDVI.avg",28,34,9
"105",11823,"VNIR_Plant_NDVI.avg",28,34,9
"106",1341,"VNIR_Plant_NDVI.avg",28,34,10
"107",1375,"VNIR_Plant_NDVI.avg",28,34,10
"108",1937,"VNIR_Plant_NDVI.avg",28,34,10
"109",4538,"VNIR_Plant_NDVI.avg",28,34,10
"110",6720,"VNIR_Plant_NDVI.avg",28,34,10
"111",7547,"VNIR_Plant_NDVI.avg",28,34,10
"112",10476,"VNIR_Plant_NDVI.avg",28,34,10
"113",10631,"VNIR_Plant_NDVI.avg",28,34,10
"114",10743,"VNIR_Plant_NDVI.avg",28,34,10
