"","SNP_idxs","Trait","DAT","run","fold"
"71",5883,"VNIR_Plant_NDVI.avg",35,39,8
"72",7804,"VNIR_Plant_NDVI.avg",35,39,8
"73",8302,"VNIR_Plant_NDVI.avg",35,39,8
"74",10203,"VNIR_Plant_NDVI.avg",35,39,8
"75",10294,"VNIR_Plant_NDVI.avg",35,39,8
"76",10473,"VNIR_Plant_NDVI.avg",35,39,8
"77",552,"VNIR_Plant_NDVI.avg",35,39,9
"78",1096,"VNIR_Plant_NDVI.avg",35,39,9
"79",2371,"VNIR_Plant_NDVI.avg",35,39,9
"80",3626,"VNIR_Plant_NDVI.avg",35,39,9
"81",3974,"VNIR_Plant_NDVI.avg",35,39,9
"82",4697,"VNIR_Plant_NDVI.avg",35,39,9
"83",4909,"VNIR_Plant_NDVI.avg",35,39,9
"84",6438,"VNIR_Plant_NDVI.avg",35,39,9
"85",7401,"VNIR_Plant_NDVI.avg",35,39,9
"86",9746,"VNIR_Plant_NDVI.avg",35,39,9
"87",1199,"VNIR_Plant_NDVI.avg",35,39,10
"88",2085,"VNIR_Plant_NDVI.avg",35,39,10
"89",2883,"VNIR_Plant_NDVI.avg",35,39,10
"90",5237,"VNIR_Plant_NDVI.avg",35,39,10
"91",6025,"VNIR_Plant_NDVI.avg",35,39,10
"92",6438,"VNIR_Plant_NDVI.avg",35,39,10
"93",7724,"VNIR_Plant_NDVI.avg",35,39,10
"94",8089,"VNIR_Plant_NDVI.avg",35,39,10
"95",9056,"VNIR_Plant_NDVI.avg",35,39,10
"96",9414,"VNIR_Plant_NDVI.avg",35,39,10
"97",10730,"VNIR_Plant_NDVI.avg",35,39,10
"98",11283,"VNIR_Plant_NDVI.avg",35,39,10
