"","SNP_idxs","Trait","DAT","run","fold"
"40",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,36,5
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,36,5
"42",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,36,5
"43",815,"RGB1_Plant_Avg_HEIGHT_MM",22,36,6
"44",1995,"RGB1_Plant_Avg_HEIGHT_MM",22,36,6
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,36,6
"46",3622,"RGB1_Plant_Avg_HEIGHT_MM",22,36,6
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,36,6
"48",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,36,6
"49",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,36,6
"50",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,36,6
"51",10736,"RGB1_Plant_Avg_HEIGHT_MM",22,36,6
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,36,6
"53",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,36,6
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,36,7
"55",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,36,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,36,7
"57",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,36,7
"58",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,36,7
"59",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,36,7
"60",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,36,7
"61",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,36,7
"62",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,36,7
"63",11855,"RGB1_Plant_Avg_HEIGHT_MM",22,36,7
"64",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,36,8
"65",1608,"RGB1_Plant_Avg_HEIGHT_MM",22,36,8
"66",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,36,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,36,8
"68",6954,"RGB1_Plant_Avg_HEIGHT_MM",22,36,8
"69",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,36,8
"70",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,36,8
"71",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,36,8
"72",138,"RGB1_Plant_Avg_HEIGHT_MM",22,36,9
"73",509,"RGB1_Plant_Avg_HEIGHT_MM",22,36,9
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,36,9
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,36,9
"76",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,36,9
"77",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,36,9
"78",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,36,9
"79",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,36,9
"80",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,36,9
"81",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,36,10
"82",2503,"RGB1_Plant_Avg_HEIGHT_MM",22,36,10
"83",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,36,10
"84",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,36,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,36,10
"86",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,36,10
"87",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,36,10
"88",10072,"RGB1_Plant_Avg_HEIGHT_MM",22,36,10
"89",10706,"RGB1_Plant_Avg_HEIGHT_MM",22,36,10
"90",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,36,10
